stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T02:05:00+02:00,2026-07-05T02:35:02+02:00,2026-07-05T02:35:02+02:00,1802.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T02:02:00+02:00,2026-07-05T02:32:02+02:00,2026-07-05T02:32:02+02:00,1802.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T02:14:00+02:00,2026-07-05T02:43:55+02:00,2026-07-05T02:43:55+02:00,1795.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T03:02:03.170822+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T02:19:00+02:00,2026-07-05T02:48:47+02:00,2026-07-05T02:48:47+02:00,1787.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T03:11:44.060395+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T02:09:00+02:00,2026-07-05T02:38:33+02:00,2026-07-05T02:38:33+02:00,1773.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T03:02:03.170822+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T02:12:00+02:00,2026-07-05T02:41:30+02:00,2026-07-05T02:41:30+02:00,1770.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T03:02:03.170822+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-05T02:25:00+02:00,2026-07-05T02:54:24+02:00,2026-07-05T02:54:24+02:00,1764.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T03:11:44.060395+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-05T02:28:00+02:00,2026-07-05T02:57:09+02:00,2026-07-05T02:57:09+02:00,1749.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T03:21:44.447359+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T02:22:00+02:00,2026-07-05T02:51:07+02:00,2026-07-05T02:51:07+02:00,1747.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T03:11:44.060395+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-05T03:26:00+02:00,2026-07-05T03:38:39+02:00,2026-07-05T03:38:39+02:00,759.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-07-05T04:02:08.954232+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-05T02:32:00+02:00,2026-07-05T02:43:27+02:00,2026-07-05T02:43:27+02:00,687.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T03:02:03.170822+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-05T03:24:00+02:00,2026-07-05T03:35:00+02:00,2026-07-05T03:35:00+02:00,660.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-07-05T03:51:39.374556+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-05T02:27:00+02:00,2026-07-05T02:37:56+02:00,2026-07-05T02:37:56+02:00,656.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T03:02:03.170822+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T02:22:00+02:00,2026-07-05T02:32:45+02:00,2026-07-05T02:32:45+02:00,645.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-05T03:56:00+02:00,2026-07-05T04:06:15+02:00,2026-07-05T04:06:15+02:00,615.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-07-05T04:21:44.111679+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T02:19:00+02:00,2026-07-05T02:29:09+02:00,2026-07-05T02:29:09+02:00,609.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T02:15:00+02:00,2026-07-05T02:25:09+02:00,2026-07-05T02:25:09+02:00,609.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-05T02:47:00+02:00,2026-07-05T02:56:46+02:00,2026-07-05T02:56:46+02:00,586.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-05T03:21:44.447359+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-05T02:43:00+02:00,2026-07-05T02:52:33+02:00,2026-07-05T02:52:33+02:00,573.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T03:11:44.060395+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-05T02:51:00+02:00,2026-07-05T03:00:16+02:00,2026-07-05T03:00:16+02:00,556.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-05T03:21:44.447359+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-05T02:54:00+02:00,2026-07-05T03:03:16+02:00,2026-07-05T03:03:16+02:00,556.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-05T03:21:44.447359+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-05T02:26:00+02:00,2026-07-05T02:34:54+02:00,2026-07-05T02:34:54+02:00,534.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-05T03:54:00+02:00,2026-07-05T04:02:51+02:00,2026-07-05T04:02:51+02:00,531.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-07-05T04:21:44.111679+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-05T03:32:00+02:00,2026-07-05T03:40:48+02:00,2026-07-05T03:40:48+02:00,528.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:390000026f1793caffeb0be6a42bebc1,True,actual,False,,,,,2026-07-05T04:02:08.954232+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-05T02:39:00+02:00,2026-07-05T02:47:48+02:00,2026-07-05T02:47:48+02:00,528.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T03:11:44.060395+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T02:02:00+02:00,2026-07-05T02:10:41+02:00,2026-07-05T02:10:41+02:00,521.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-05T02:59:00+02:00,2026-07-05T03:07:33+02:00,2026-07-05T03:07:33+02:00,513.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-05T03:31:50.603254+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-05T02:41:00+02:00,2026-07-05T02:49:10+02:00,2026-07-05T02:49:10+02:00,490.0,1,Vennesla - Grovane st.,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:19817_6941_49_189000_191400_3950310,True,actual,False,,,,,2026-07-05T03:11:44.060395+02:00
