stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T02:05:00+02:00,2026-07-04T02:07:26+02:00,2026-07-04T02:07:26+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T02:19:00+02:00,2026-07-04T02:20:58+02:00,2026-07-04T02:20:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T02:02:00+02:00,2026-07-04T02:04:26+02:00,2026-07-04T02:04:26+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T02:05:00+02:00,2026-07-04T02:05:03+02:00,2026-07-04T02:05:03+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T02:12:00+02:00,2026-07-04T02:14:01+02:00,2026-07-04T02:14:01+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T02:12:00+02:00,2026-07-04T02:14:04+02:00,2026-07-04T02:14:04+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T02:02:00+02:00,2026-07-04T02:02:20+02:00,2026-07-04T02:02:20+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T02:09:00+02:00,2026-07-04T02:10:56+02:00,2026-07-04T02:10:56+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T02:15:00+02:00,2026-07-04T02:16:58+02:00,2026-07-04T02:16:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T02:10:00+02:00,2026-07-04T02:10:14+02:00,2026-07-04T02:10:14+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:21:44.881783+02:00
