stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T01:06:00+02:00,2026-06-24T01:02:23+02:00,2026-06-24T01:02:23+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-06-24T01:12:06.003282+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T00:36:00+02:00,2026-06-24T00:40:50+02:00,2026-06-24T00:40:50+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836668_2087,True,actual,False,,,,,2026-06-24T00:58:06.124221+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-25T00:27:00+02:00,2026-06-24T00:27:16+02:00,2026-06-24T00:27:16+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-24T00:51:52.656609+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T00:25:00+02:00,2026-06-24T00:26:34+02:00,2026-06-24T00:26:34+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-24T00:41:52.736429+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T00:10:00+02:00,2026-06-24T00:11:01+02:00,2026-06-24T00:11:01+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-24T00:32:12.338704+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T00:15:00+02:00,2026-06-24T00:15:48+02:00,2026-06-24T00:15:48+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-06-24T00:32:12.338704+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-25T00:02:00+02:00,2026-06-24T00:04:05+02:00,2026-06-24T00:04:05+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-24T00:21:55.862942+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T04:49:00+02:00,2026-06-23T04:48:48+02:00,2026-06-23T04:48:48+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,,,,,2026-06-23T05:11:47.798439+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T04:36:00+02:00,2026-06-23T04:36:15+02:00,2026-06-23T04:36:15+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,,,,,2026-06-23T04:51:46.386320+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T03:49:00+02:00,2026-06-23T03:48:56+02:00,2026-06-23T03:48:56+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,,,,,2026-06-23T04:11:48.776813+02:00
