stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T04:49:00+02:00,2026-06-23T04:48:48+02:00,2026-06-23T04:48:48+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,,,,,2026-06-23T05:11:47.798439+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T04:36:00+02:00,2026-06-23T04:36:15+02:00,2026-06-23T04:36:15+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,,,,,2026-06-23T04:51:46.386320+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T03:49:00+02:00,2026-06-23T03:48:56+02:00,2026-06-23T03:48:56+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,,,,,2026-06-23T04:11:48.776813+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T03:36:00+02:00,2026-06-23T03:36:39+02:00,2026-06-23T03:36:39+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,,,,,2026-06-23T03:51:52.202999+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T02:49:00+02:00,2026-06-23T02:48:55+02:00,2026-06-23T02:48:55+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836386_1090,True,actual,False,,,,,2026-06-23T03:11:52.454245+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-24T02:36:00+02:00,2026-06-23T02:35:39+02:00,2026-06-23T02:35:39+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836670_2089,True,actual,False,,,,,2026-06-23T02:51:52.892234+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-25T00:27:00+02:00,2026-06-24T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,expected,False,,,,,2026-06-24T00:02:18.859193+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-25T00:02:00+02:00,2026-06-24T00:03:20+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,expected,False,,,,,2026-06-24T00:02:18.859193+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T00:10:00+02:00,2026-06-24T00:10:48+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,expected,False,,,,,2026-06-24T00:02:18.859193+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T00:15:00+02:00,2026-06-24T00:17:02+02:00,,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,expected,False,,,,,2026-06-24T00:02:18.859193+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T00:25:00+02:00,2026-06-24T00:26:13+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,expected,False,,,,,2026-06-24T00:02:18.859193+02:00
