stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T01:06:00+02:00,2026-05-27T01:06:10+02:00,2026-05-27T01:06:10+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-28T00:27:00+02:00,2026-05-27T00:27:56+02:00,2026-05-27T00:27:56+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-27T00:51:47.097417+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T00:36:00+02:00,2026-05-27T00:36:29+02:00,2026-05-27T00:36:29+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467738_2087,True,actual,False,,,,,2026-05-27T00:51:47.097417+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T00:25:00+02:00,2026-05-27T00:25:47+02:00,2026-05-27T00:25:47+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,actual,False,,,,,2026-05-27T00:41:40.775015+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T00:10:00+02:00,2026-05-27T00:12:35+02:00,2026-05-27T00:12:35+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-27T00:31:47.601895+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T00:15:00+02:00,2026-05-27T00:15:59+02:00,2026-05-27T00:15:59+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-27T00:31:47.601895+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-28T00:02:00+02:00,2026-05-27T00:02:56+02:00,2026-05-27T00:02:56+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-27T00:21:44.474109+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-27T02:01:30+02:00,2026-05-27T02:01:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,planned,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-27T02:09:00+02:00,2026-05-27T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-27T02:00:00+02:00,2026-05-27T02:00:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81679_553645-R,True,planned,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-27T02:03:30+02:00,2026-05-27T02:03:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,planned,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-27T02:11:00+02:00,2026-05-27T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,planned,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-27T02:07:00+02:00,2026-05-27T02:07:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,planned,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-27T02:07:00+02:00,2026-05-27T02:07:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,planned,False,,,,,2026-05-27T01:11:41.585756+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T01:19:00+02:00,2026-05-27T01:18:49+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117122704_1088,True,expected,False,,,,,2026-05-27T01:11:41.585756+02:00
