stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-09-19T00:40:00+02:00,2026-09-18T00:42:10+02:00,2026-09-18T00:42:10+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-09-18T01:09:46.126810+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-18T02:10:00+02:00,2026-09-17T02:09:26+02:00,2026-09-17T02:09:26+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-09-17T03:54:07.673652+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-18T02:47:00+02:00,2026-09-17T02:47:45+02:00,2026-09-17T02:47:45+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-09-17T03:54:07.673652+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-18T03:10:00+02:00,2026-09-17T03:10:59+02:00,2026-09-17T03:10:59+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-09-17T03:54:07.673652+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-18T03:47:00+02:00,2026-09-17T03:48:29+02:00,2026-09-17T03:48:29+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-09-17T03:54:07.673652+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-18T02:09:00+02:00,2026-09-18T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-18T01:09:46.126810+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-18T02:09:00+02:00,2026-09-18T02:09:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-09-18T01:09:46.126810+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-18T02:01:00+02:00,2026-09-18T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-09-18T01:09:46.126810+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-09-18T02:02:30+02:00,2026-09-18T02:02:30+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,planned,False,,,,,2026-09-18T01:09:46.126810+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-18T02:00:00+02:00,2026-09-18T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,Forsinket,Toget kjørte 29 minutter forsinket fra Bergen. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-18T01:09:46.126810+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-09-18T02:01:00+02:00,2026-09-18T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-18T01:09:46.126810+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-18T04:10:00+02:00,2026-09-17T04:09:25+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,expected,False,,,,,2026-09-17T03:54:07.673652+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-18T04:47:00+02:00,2026-09-17T04:47:34+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,expected,False,,,,,2026-09-17T03:54:07.673652+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-09-18T02:08:00+02:00,2026-09-18T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-09-18T01:09:46.126810+02:00
