stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:4,Otta stasjon,2026-09-18T03:11:00+02:00,2026-09-18T03:20:49+02:00,2026-09-18T03:20:49+02:00,589.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-18T02:18:00+02:00,2026-09-18T02:25:25+02:00,2026-09-18T02:25:25+02:00,445.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-18T02:27:00+02:00,2026-09-18T02:32:13+02:00,2026-09-18T02:32:13+02:00,313.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-18T02:25:00+02:00,2026-09-18T02:29:34+02:00,2026-09-18T02:29:34+02:00,274.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-18T02:09:00+02:00,2026-09-18T02:13:32+02:00,2026-09-18T02:13:32+02:00,272.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-18T02:04:00+02:00,2026-09-18T02:08:27+02:00,2026-09-18T02:08:27+02:00,267.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-18T02:31:00+02:00,2026-09-18T02:35:02+02:00,2026-09-18T02:35:02+02:00,242.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-18T02:57:00+02:00,2026-09-18T03:00:59+02:00,2026-09-18T03:00:59+02:00,239.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-18T03:25:00+02:00,2026-09-18T03:28:28+02:00,2026-09-18T03:28:28+02:00,208.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,Forsinket,Toget kjørte 29 minutter forsinket fra Bergen. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-09-18T02:36:00+02:00,2026-09-18T02:39:27+02:00,2026-09-18T02:39:27+02:00,207.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-18T02:41:00+02:00,2026-09-18T02:44:09+02:00,2026-09-18T02:44:09+02:00,189.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-18T03:22:00+02:00,2026-09-18T03:25:08+02:00,2026-09-18T03:25:08+02:00,188.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-18T03:37:00+02:00,2026-09-18T03:39:59+02:00,2026-09-18T03:39:59+02:00,179.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,Forsinket,Toget kjørte 29 minutter forsinket fra Bergen. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-09-18T03:11:00+02:00,2026-09-18T03:13:52+02:00,2026-09-18T03:13:52+02:00,172.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-18T02:48:00+02:00,2026-09-18T02:50:42+02:00,2026-09-18T02:50:42+02:00,162.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-18T02:36:00+02:00,2026-09-18T02:38:39+02:00,2026-09-18T02:38:39+02:00,159.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-18T02:01:00+02:00,2026-09-18T02:03:32+02:00,2026-09-18T02:03:32+02:00,152.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-18T02:52:00+02:00,2026-09-18T02:54:29+02:00,2026-09-18T02:54:29+02:00,149.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-18T03:06:00+02:00,2026-09-18T03:08:23+02:00,2026-09-18T03:08:23+02:00,143.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-18T03:04:00+02:00,2026-09-18T03:06:20+02:00,2026-09-18T03:06:20+02:00,140.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-09-18T03:41:37.240683+02:00
