stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58793,Askim stasjon,2026-08-13T07:05:00+02:00,2026-08-13T07:50:38+02:00,2026-08-13T07:50:38+02:00,2738.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-08-13T07:15:00+02:00,2026-08-13T08:00:04+02:00,2026-08-13T08:00:04+02:00,2704.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-13T08:16:00+02:00,2026-08-13T09:00:48+02:00,2026-08-13T09:00:48+02:00,2688.0,1,Egersund,KOL:Line:8_2032,87,87,bus,KOL:ServiceJourney:2032_250903083238546_2002,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-08-13T07:25:00+02:00,2026-08-13T08:09:00+02:00,2026-08-13T08:09:00+02:00,2640.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-08-13T07:35:00+02:00,2026-08-13T08:17:29+02:00,2026-08-13T08:17:29+02:00,2549.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:58793,Askim stasjon,2026-08-13T07:41:00+02:00,2026-08-13T08:17:57+02:00,2026-08-13T08:17:57+02:00,2217.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1905_443439-R,True,actual,False,Normal hastighet: Askim–Mysen,"Askim–Mysen: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-08-13T07:59:00+02:00,2026-08-13T08:33:28+02:00,2026-08-13T08:33:28+02:00,2068.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1905_443439-R,True,actual,False,Innstilt Mysen–Rakkestad | Taxi for tog,"Toget er innstilt mellom Mysen og Rakkestad. | Vi har bestilt taxier. Det kan ta tid før dette er på plass på alle stasjoner, så du må regne med noe ventetid.",incident | incident,normal | normal,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:58793,Askim stasjon,2026-08-13T07:40:00+02:00,2026-08-13T08:08:10+02:00,2026-08-13T08:08:10+02:00,1690.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1954_443500-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-08-13T07:32:00+02:00,2026-08-13T07:59:51+02:00,2026-08-13T07:59:51+02:00,1671.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1905_443439-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-08-13T08:06:00+02:00,2026-08-13T08:33:48+02:00,2026-08-13T08:33:48+02:00,1668.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1954_443500-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-08-13T07:58:00+02:00,2026-08-13T08:25:18+02:00,2026-08-13T08:25:18+02:00,1638.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1954_443500-R,True,actual,False,,,,,2026-08-13T09:07:23.692660+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-08-13T08:25:00+02:00,2026-08-13T08:52:06+02:00,2026-08-13T08:52:06+02:00,1626.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:307-SUD_444139-R,True,actual,False,Forsinket,Toget kjørte 20 minutter forsinket fra Drammen. Dette skyldes en teknisk feil med toget.,incident,normal,2026-08-13T09:07:23.692660+02:00
