stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-09-04T02:10:00+02:00,2026-09-03T02:11:42+02:00,2026-09-03T02:11:42+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-09-03T03:42:22.192168+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-04T02:47:00+02:00,2026-09-03T02:50:12+02:00,2026-09-03T02:50:12+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-09-03T03:42:22.192168+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-04T03:10:00+02:00,2026-09-03T03:09:48+02:00,2026-09-03T03:09:48+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-09-03T03:42:22.192168+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-09-04T02:01:00+02:00,2026-09-04T02:30:47+02:00,,1787.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-09-04T01:36:57.066261+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-09-04T02:02:30+02:00,2026-09-04T02:23:06+02:00,,1236.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,expected,False,,,,,2026-09-04T01:36:57.066261+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-04T02:09:00+02:00,2026-09-04T02:12:35+02:00,,215.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-09-04T01:36:57.066261+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-04T02:31:00+02:00,2026-09-04T02:31:03+02:00,,3.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-09-04T01:36:57.066261+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-04T02:18:00+02:00,2026-09-04T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-04T01:36:57.066261+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-04T02:17:00+02:00,2026-09-04T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-09-04T01:36:57.066261+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-04T02:36:00+02:00,2026-09-04T02:36:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-09-04T01:36:57.066261+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-04T02:17:00+02:00,2026-09-04T02:17:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-09-04T01:36:57.066261+02:00
