stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-06-20T00:27:00+02:00,2026-06-19T00:29:13+02:00,2026-06-19T00:29:13+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-19T00:41:55.050475+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T00:15:00+02:00,2026-06-19T00:18:25+02:00,2026-06-19T00:18:25+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260610111341657_2092,True,actual,False,,,,,2026-06-19T00:41:55.050475+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T00:25:00+02:00,2026-06-19T00:25:36+02:00,2026-06-19T00:25:36+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-19T00:41:55.050475+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T00:10:00+02:00,2026-06-19T00:11:58+02:00,2026-06-19T00:11:58+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-19T00:32:07.041245+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-20T00:02:00+02:00,2026-06-19T00:03:02+02:00,2026-06-19T00:03:02+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-19T00:21:48.521136+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-19T04:49:00+02:00,2026-06-18T04:50:18+02:00,2026-06-18T04:50:18+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,,,,,2026-06-18T05:11:49.012801+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-19T04:36:00+02:00,2026-06-18T04:36:06+02:00,2026-06-18T04:36:06+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,,,,,2026-06-18T04:51:56.558468+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-19T03:49:00+02:00,2026-06-18T03:49:26+02:00,2026-06-18T03:49:26+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,,,,,2026-06-18T04:11:58.144674+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-19T03:36:00+02:00,2026-06-18T03:36:12+02:00,2026-06-18T03:36:12+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,,,,,2026-06-18T03:51:52.636266+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-19T02:49:00+02:00,2026-06-18T02:48:50+02:00,2026-06-18T02:48:50+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836386_1090,True,actual,False,,,,,2026-06-18T03:11:47.994114+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-19T02:36:00+02:00,2026-06-18T02:37:23+02:00,2026-06-18T02:37:23+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836670_2089,True,actual,False,,,,,2026-06-18T03:02:08.689967+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T00:36:00+02:00,2026-06-19T00:36:59+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836668_2087,True,expected,False,,,,,2026-06-19T00:41:55.050475+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T01:06:00+02:00,2026-06-19T01:04:46+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260610111340681_1093,True,expected,False,,,,,2026-06-19T00:41:55.050475+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-20T01:19:00+02:00,2026-06-19T01:17:56+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836497_1088,True,expected,False,,,,,2026-06-19T00:41:55.050475+02:00
