stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-05-08T02:02:30+02:00,2026-05-08T02:07:50+02:00,2026-05-08T02:07:50+02:00,320.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-08T02:01:00+02:00,2026-05-08T02:04:26+02:00,2026-05-08T02:04:26+02:00,206.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-08T02:17:00+02:00,2026-05-08T02:20:03+02:00,2026-05-08T02:20:03+02:00,183.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-08T02:04:00+02:00,2026-05-08T02:06:48+02:00,2026-05-08T02:06:48+02:00,168.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-08T02:09:00+02:00,2026-05-08T02:11:35+02:00,2026-05-08T02:11:35+02:00,155.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-08T02:17:00+02:00,2026-05-08T02:18:20+02:00,2026-05-08T02:18:20+02:00,80.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-08T02:06:00+02:00,2026-05-08T02:07:15+02:00,2026-05-08T02:07:15+02:00,75.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-08T02:11:00+02:00,2026-05-08T02:12:05+02:00,2026-05-08T02:12:05+02:00,65.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-08T02:09:00+02:00,2026-05-08T02:09:57+02:00,2026-05-08T02:09:57+02:00,57.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-08T02:18:00+02:00,2026-05-08T02:18:41+02:00,2026-05-08T02:18:41+02:00,41.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-05-08T02:21:07.450974+02:00
