stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-05-08T04:17:00+02:00,2026-05-08T04:23:15+02:00,2026-05-08T04:23:15+02:00,375.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:c62cb2e5e2697f0e8e8b6f7abf5c9e53,True,actual,False,Avgangen er ca. 10 minutter forsinket,Avgangen fra Skøyen stasjon kl. 04:17 i retning Helsfyr T er ca. 10 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-08T04:31:12.430995+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-08T02:02:30+02:00,2026-05-08T02:07:50+02:00,2026-05-08T02:07:50+02:00,320.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-05-08T02:31:14.265073+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-05-08T04:01:00+02:00,2026-05-08T04:05:43+02:00,2026-05-08T04:05:43+02:00,283.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-08T04:21:11.496256+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-08T03:32:00+02:00,2026-05-08T03:36:37+02:00,2026-05-08T03:36:37+02:00,277.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-08T04:01:44.431396+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-08T02:18:00+02:00,2026-05-08T02:22:33+02:00,2026-05-08T02:22:33+02:00,273.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-08T02:41:15.696541+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-08T04:08:00+02:00,2026-05-08T04:12:26+02:00,2026-05-08T04:12:26+02:00,266.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-08T04:31:12.430995+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-08T03:36:00+02:00,2026-05-08T03:40:15+02:00,2026-05-08T03:40:15+02:00,255.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-08T04:01:44.431396+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-08T04:16:00+02:00,2026-05-08T04:20:08+02:00,2026-05-08T04:20:08+02:00,248.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-08T04:31:12.430995+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-08T03:04:00+02:00,2026-05-08T03:07:59+02:00,2026-05-08T03:07:59+02:00,239.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-05-08T03:31:14.167276+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-08T02:36:00+02:00,2026-05-08T02:39:49+02:00,2026-05-08T02:39:49+02:00,229.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-08T03:01:28.020258+02:00
