stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-08T02:01:00+02:00,2026-05-08T02:05:45+02:00,,285.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-08T01:31:12.953733+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-08T02:09:00+02:00,2026-05-08T02:13:00+02:00,,240.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-08T01:31:12.953733+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-08T02:02:30+02:00,2026-05-08T02:05:15+02:00,,165.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,expected,False,,,,,2026-05-08T01:31:12.953733+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-08T02:27:00+02:00,2026-05-08T02:29:38+02:00,,158.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-08T01:31:12.953733+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-08T02:09:00+02:00,2026-05-08T02:10:03+02:00,,63.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,expected,False,,,,,2026-05-08T01:31:12.953733+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-08T02:06:00+02:00,2026-05-08T02:07:01+02:00,,61.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-08T01:21:04.015783+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-08T02:11:00+02:00,2026-05-08T02:12:01+02:00,,61.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-08T01:21:04.015783+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-08T02:18:00+02:00,2026-05-08T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-08T01:31:12.953733+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-08T02:17:00+02:00,2026-05-08T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-05-08T01:31:12.953733+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-08T02:21:00+02:00,2026-05-08T02:21:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,planned,False,,,,,2026-05-08T01:31:12.953733+02:00
