stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:200,Finse stasjon,2026-05-08T02:00:00+02:00,2026-05-08T02:00:03+02:00,2026-05-08T02:00:03+02:00,3.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-08T02:01:00+02:00,2026-05-08T02:06:07+02:00,,307.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-08T01:41:20.549175+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-08T02:02:30+02:00,2026-05-08T02:07:20+02:00,,290.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,expected,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-08T02:09:00+02:00,2026-05-08T02:13:22+02:00,,262.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-08T01:41:20.549175+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-08T02:27:00+02:00,2026-05-08T02:30:00+02:00,,180.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-08T01:41:20.549175+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-08T02:04:00+02:00,2026-05-08T02:05:21+02:00,,81.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,expected,False,,,,,2026-05-08T01:51:01.547476+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-08T02:09:00+02:00,2026-05-08T02:10:03+02:00,,63.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,expected,False,,,,,2026-05-08T01:41:20.549175+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-08T02:06:00+02:00,2026-05-08T02:07:01+02:00,,61.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-08T01:21:04.015783+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-08T02:11:00+02:00,2026-05-08T02:12:01+02:00,,61.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-08T01:21:04.015783+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-08T02:21:00+02:00,2026-05-08T02:21:53+02:00,,53.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,expected,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-08T02:11:00+02:00,2026-05-08T02:11:48+02:00,,48.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-08T02:22:00+02:00,2026-05-08T02:22:48+02:00,,48.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-08T02:06:00+02:00,2026-05-08T02:06:48+02:00,,48.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-08T02:36:00+02:00,2026-05-08T02:36:42+02:00,,42.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-05-08T01:51:01.547476+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-08T02:25:00+02:00,2026-05-08T02:25:42+02:00,,42.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-05-08T01:51:01.547476+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-08T02:41:00+02:00,2026-05-08T02:41:42+02:00,,42.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-05-08T01:51:01.547476+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-08T02:01:00+02:00,2026-05-08T02:01:20+02:00,,20.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-08T02:18:00+02:00,2026-05-08T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-08T02:01:31.582574+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-08T02:57:00+02:00,2026-05-08T02:57:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-08T02:01:31.582574+02:00
