stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61707,Jevnaker stasjon,2026-08-12T09:32:00+02:00,2026-08-12T14:27:13+02:00,2026-08-12T14:27:13+02:00,17713.0,1,Hønefoss over Eggemoen,INN:Line:113,Toso-Jevnaker-Hønefoss,113,bus,INN:ServiceJourney:71017,True,actual,False,,,,,2026-08-12T14:38:26.956012+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-12T16:52:00+02:00,2026-08-12T18:04:45+02:00,2026-08-12T18:04:45+02:00,4365.0,1,Moi,KOL:Line:8_2033,98,98,bus,KOL:ServiceJourney:2033_250903083241392_1007,True,actual,False,,,,,2026-08-12T18:43:34.592373+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-12T02:18:00+02:00,2026-08-12T03:22:32+02:00,2026-08-12T03:22:32+02:00,3872.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:398,Arna stasjon,2026-08-12T13:03:00+02:00,2026-08-12T14:04:59+02:00,2026-08-12T14:04:59+02:00,3719.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61_HFS-BRG_2026-08-12_ExtraJourney,True,actual,False,,,,,2026-08-12T14:38:26.956012+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-12T14:07:00+02:00,2026-08-12T15:05:19+02:00,2026-08-12T15:05:19+02:00,3499.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-12T16:49:34.114670+02:00
NSR:StopPlace:59658,Moi stasjon,2026-08-12T13:32:00+02:00,2026-08-12T14:24:47+02:00,2026-08-12T14:24:47+02:00,3167.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-12T16:49:34.114670+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-08-12T12:45:00+02:00,2026-08-12T13:37:46+02:00,2026-08-12T13:37:46+02:00,3166.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-12T16:49:34.114670+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-08-12T12:09:00+02:00,2026-08-12T13:01:30+02:00,2026-08-12T13:01:30+02:00,3150.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-12T16:49:34.114670+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-08-12T12:32:00+02:00,2026-08-12T13:24:29+02:00,2026-08-12T13:24:29+02:00,3149.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-12T16:49:34.114670+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-08-12T13:08:00+02:00,2026-08-12T13:59:43+02:00,2026-08-12T13:59:43+02:00,3103.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_73724-R,True,actual,False,,,,,2026-08-12T16:49:34.114670+02:00
