stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-08-12T02:18:00+02:00,2026-08-12T03:22:32+02:00,2026-08-12T03:22:32+02:00,3872.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:708,Stange stasjon,2026-08-12T09:34:00+02:00,2026-08-12T10:24:53+02:00,2026-08-12T10:24:53+02:00,3053.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,,,,,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-08-12T09:25:00+02:00,2026-08-12T10:15:43+02:00,2026-08-12T10:15:43+02:00,3043.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,,,,,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-08-12T09:08:00+02:00,2026-08-12T09:56:30+02:00,2026-08-12T09:56:30+02:00,2910.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,,,,,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-12T03:11:00+02:00,2026-08-12T03:55:47+02:00,2026-08-12T03:55:47+02:00,2687.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-12T03:35:00+02:00,2026-08-12T04:19:18+02:00,2026-08-12T04:19:18+02:00,2658.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-12T10:03:00+02:00,2026-08-12T10:47:10+02:00,2026-08-12T10:47:10+02:00,2650.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,,,,,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-12T09:52:00+02:00,2026-08-12T10:35:01+02:00,2026-08-12T10:35:01+02:00,2581.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:309-SUD_465121-R,True,actual,False,,,,,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:58919,Sira stasjon,2026-08-12T05:12:00+02:00,2026-08-12T05:54:59+02:00,2026-08-12T05:54:59+02:00,2579.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-12T07:21:49.019993+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-12T03:53:00+02:00,2026-08-12T04:35:47+02:00,2026-08-12T04:35:47+02:00,2567.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:59658,Moi stasjon,2026-08-12T05:20:00+02:00,2026-08-12T06:02:07+02:00,2026-08-12T06:02:07+02:00,2527.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-12T07:21:49.019993+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-08-12T04:39:00+02:00,2026-08-12T05:18:31+02:00,2026-08-12T05:18:31+02:00,2371.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-08-12T09:59:00+02:00,2026-08-12T10:38:11+02:00,2026-08-12T10:38:11+02:00,2351.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61_HFS-BRG_2026-08-12_ExtraJourney,True,actual,False,Ny kjørerute mellom Oslo S og Hønefoss,"Toget stopper ikke på Nationaltheatret, Skøyen, Lysaker, Sandvika, Asker, Lier, Brakerøya, Drammen, Mjøndalen, Steinberg, Hokksund og Vikersund. Dette skyldes at et tog sperrer sporet.",incident,normal,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-12T09:39:00+02:00,2026-08-12T10:17:57+02:00,2026-08-12T10:17:57+02:00,2337.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61_HFS-BRG_2026-08-12_ExtraJourney,True,actual,False,Ny kjørerute mellom Oslo S og Hønefoss,"Toget stopper ikke på Nationaltheatret, Skøyen, Lysaker, Sandvika, Asker, Lier, Brakerøya, Drammen, Mjøndalen, Steinberg, Hokksund og Vikersund. Dette skyldes at et tog sperrer sporet.",incident,normal,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-12T05:04:00+02:00,2026-08-12T05:42:33+02:00,2026-08-12T05:42:33+02:00,2313.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T07:21:49.019993+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-12T09:20:00+02:00,2026-08-12T09:58:00+02:00,2026-08-12T09:58:00+02:00,2280.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61_HFS-BRG_2026-08-12_ExtraJourney,True,actual,False,Ny kjørerute mellom Oslo S og Hønefoss,"Toget stopper ikke på Nationaltheatret, Skøyen, Lysaker, Sandvika, Asker, Lier, Brakerøya, Drammen, Mjøndalen, Steinberg, Hokksund og Vikersund. Dette skyldes at et tog sperrer sporet.",incident,normal,2026-08-12T10:57:48.115289+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-12T05:19:00+02:00,2026-08-12T05:55:39+02:00,2026-08-12T05:55:39+02:00,2199.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T07:21:49.019993+02:00
