stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-08-12T02:18:00+02:00,2026-08-12T03:22:32+02:00,2026-08-12T03:22:32+02:00,3872.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-12T03:11:00+02:00,2026-08-12T03:55:47+02:00,2026-08-12T03:55:47+02:00,2687.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-12T03:35:00+02:00,2026-08-12T04:19:18+02:00,2026-08-12T04:19:18+02:00,2658.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-12T03:53:00+02:00,2026-08-12T04:35:47+02:00,2026-08-12T04:35:47+02:00,2567.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-08-12T04:39:00+02:00,2026-08-12T05:18:31+02:00,2026-08-12T05:18:31+02:00,2371.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-12T05:04:00+02:00,2026-08-12T05:42:33+02:00,2026-08-12T05:42:33+02:00,2313.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-12T02:11:30+02:00,2026-08-12T02:29:15+02:00,2026-08-12T02:29:15+02:00,1065.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-12T02:52:26.726184+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-12T02:23:30+02:00,2026-08-12T02:40:48+02:00,2026-08-12T02:40:48+02:00,1038.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-12T02:52:26.726184+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-12T02:01:00+02:00,2026-08-12T02:17:39+02:00,2026-08-12T02:17:39+02:00,999.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-12T02:52:26.726184+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-12T03:32:00+02:00,2026-08-12T03:43:05+02:00,2026-08-12T03:43:05+02:00,665.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-12T05:53:09.971806+02:00
