stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T01:19:00+02:00,2026-07-04T01:20:06+02:00,2026-07-04T01:20:06+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-05T01:28:00+02:00,2026-07-04T01:28:04+02:00,2026-07-04T01:28:04+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-05T01:33:00+02:00,2026-07-04T01:34:28+02:00,2026-07-04T01:34:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-05T01:33:00+02:00,2026-07-04T01:33:24+02:00,2026-07-04T01:33:24+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T01:22:00+02:00,2026-07-04T01:22:49+02:00,2026-07-04T01:22:49+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-07-05T01:19:00+02:00,2026-07-04T01:19:21+02:00,2026-07-04T01:19:21+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-05T01:38:00+02:00,2026-07-04T01:38:07+02:00,2026-07-04T01:38:07+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-05T01:30:00+02:00,2026-07-04T01:31:49+02:00,2026-07-04T01:31:49+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-05T01:27:00+02:00,2026-07-04T01:27:21+02:00,2026-07-04T01:27:21+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T01:19:00+02:00,2026-07-04T01:19:08+02:00,2026-07-04T01:19:08+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T01:22:00+02:00,2026-07-04T01:22:05+02:00,2026-07-04T01:22:05+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-05T01:25:00+02:00,2026-07-04T01:25:20+02:00,2026-07-04T01:25:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-05T01:36:00+02:00,2026-07-04T01:38:14+02:00,2026-07-04T01:38:14+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-05T01:25:00+02:00,2026-07-04T01:26:49+02:00,2026-07-04T01:26:49+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T01:41:46.142253+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T01:12:00+02:00,2026-07-04T01:12:04+02:00,2026-07-04T01:12:04+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:32:01.564977+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T01:12:00+02:00,2026-07-04T01:12:51+02:00,2026-07-04T01:12:51+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:32:01.564977+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T01:09:00+02:00,2026-07-04T01:08:59+02:00,2026-07-04T01:08:59+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:32:01.564977+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T01:15:00+02:00,2026-07-04T01:16:06+02:00,2026-07-04T01:16:06+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:32:01.564977+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T01:10:00+02:00,2026-07-04T01:10:42+02:00,2026-07-04T01:10:42+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:32:01.564977+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T01:14:00+02:00,2026-07-04T01:14:01+02:00,2026-07-04T01:14:01+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:32:01.564977+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T01:05:00+02:00,2026-07-04T01:05:15+02:00,2026-07-04T01:05:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:21:48.820578+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T01:02:00+02:00,2026-07-04T01:02:15+02:00,2026-07-04T01:02:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:21:48.820578+02:00
