stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58841,Ål stasjon,2026-07-04T02:31:00+02:00,2026-07-04T03:25:54+02:00,2026-07-04T03:25:54+02:00,3294.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T07:21:42.631201+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-04T04:27:00+02:00,2026-07-04T05:20:48+02:00,2026-07-04T05:20:48+02:00,3228.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-804_615504-R,True,actual,False,,,,,2026-07-04T05:31:59.385585+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-04T02:09:00+02:00,2026-07-04T03:00:03+02:00,2026-07-04T03:00:03+02:00,3063.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T03:21:46.248879+02:00
NSR:StopPlace:61336,Trollhättan Centralstation,2026-07-04T11:12:00+02:00,2026-07-04T11:56:00+02:00,2026-07-04T11:56:00+02:00,2640.0,1,Malmö central,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:107-385-RYG_553401-R,True,actual,False,,,,,2026-07-04T12:02:06.571557+02:00
NSR:StopPlace:708,Stange stasjon,2026-07-04T09:20:00+02:00,2026-07-04T10:00:07+02:00,2026-07-04T10:00:07+02:00,2407.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80310-LHM_548213-R,True,actual,False,,,,,2026-07-04T12:02:06.571557+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-04T03:07:00+02:00,2026-07-04T03:46:29+02:00,2026-07-04T03:46:29+02:00,2369.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T07:41:44.452613+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-07-04T09:11:00+02:00,2026-07-04T09:50:08+02:00,2026-07-04T09:50:08+02:00,2348.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80310-LHM_548213-R,True,actual,False,,,,,2026-07-04T12:02:06.571557+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-04T03:19:00+02:00,2026-07-04T03:58:03+02:00,2026-07-04T03:58:03+02:00,2343.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T07:51:42.823763+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-04T03:29:00+02:00,2026-07-04T04:06:46+02:00,2026-07-04T04:06:46+02:00,2266.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T08:02:02.776198+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-07-04T10:18:00+02:00,2026-07-04T10:55:37+02:00,2026-07-04T10:55:37+02:00,2257.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80310-LHM_548213-R,True,actual,False,Heis på Lillestrøm ute av drift | Heis på Lillestrøm ute av drift,Heisen på Lillestrøm til spor 6 og 7 er ute av drift. | Heisen på Lillestrøm til spor 8 og 9 er ute av drift.,general | general,normal | normal,2026-07-04T12:02:06.571557+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-04T03:49:00+02:00,2026-07-04T04:26:13+02:00,2026-07-04T04:26:13+02:00,2233.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T08:21:49.099545+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-07-04T09:39:00+02:00,2026-07-04T10:14:20+02:00,2026-07-04T10:14:20+02:00,2120.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:112-HLD_553427-R,True,actual,False,Toget kjører igjen | Åpnet: Sarpsborg,"Toget kjører igjen etter tidligere stans på Halden. | Sarpsborg er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general | general,normal | normal,2026-07-04T12:02:06.571557+02:00
NSR:StopPlace:60053,Halden stasjon,2026-07-04T09:03:00+02:00,2026-07-04T09:37:51+02:00,2026-07-04T09:37:51+02:00,2091.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:112-HLD_553427-R,True,actual,False,Åpnet: Sarpsborg,"Sarpsborg er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-07-04T11:51:50.728710+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-07-04T09:34:00+02:00,2026-07-04T10:08:50+02:00,2026-07-04T10:08:50+02:00,2090.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80310-LHM_548213-R,True,actual,False,,,,,2026-07-04T12:02:06.571557+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-04T04:04:00+02:00,2026-07-04T04:38:25+02:00,2026-07-04T04:38:25+02:00,2065.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T08:11:48.619254+02:00
