stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-07-05T00:53:00+02:00,2026-07-04T00:53:22+02:00,2026-07-04T00:53:22+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-05T00:56:00+02:00,2026-07-04T00:56:00+02:00,2026-07-04T00:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-05T00:52:00+02:00,2026-07-04T00:52:42+02:00,2026-07-04T00:52:42+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-05T00:48:00+02:00,2026-07-04T00:48:50+02:00,2026-07-04T00:48:50+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-05T00:58:00+02:00,2026-07-04T00:58:14+02:00,2026-07-04T00:58:14+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-05T00:59:00+02:00,2026-07-04T00:59:25+02:00,2026-07-04T00:59:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-05T00:43:00+02:00,2026-07-04T00:44:26+02:00,2026-07-04T00:44:26+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-05T00:33:00+02:00,2026-07-04T00:32:55+02:00,2026-07-04T00:32:55+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:52:31.606794+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-05T00:30:00+02:00,2026-07-04T00:30:16+02:00,2026-07-04T00:30:16+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:52:31.606794+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-05T00:36:00+02:00,2026-07-04T00:36:15+02:00,2026-07-04T00:36:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:52:31.606794+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-07-05T00:19:00+02:00,2026-07-04T00:18:53+02:00,2026-07-04T00:18:53+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:41:52.251469+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-05T00:25:00+02:00,2026-07-04T00:25:16+02:00,2026-07-04T00:25:16+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:41:52.251469+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T05:10:00+02:00,2026-07-03T05:09:30+02:00,2026-07-03T05:09:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-03T05:32:02.652437+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T04:47:00+02:00,2026-07-03T04:47:51+02:00,2026-07-03T04:47:51+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-03T05:11:57.827063+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T04:10:00+02:00,2026-07-03T04:10:28+02:00,2026-07-03T04:10:28+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-03T04:32:03.536674+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T03:47:00+02:00,2026-07-03T03:47:43+02:00,2026-07-03T03:47:43+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-03T04:11:47.780844+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T03:10:00+02:00,2026-07-03T03:09:57+02:00,2026-07-03T03:09:57+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-03T03:32:01.093457+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T02:47:00+02:00,2026-07-03T02:49:10+02:00,2026-07-03T02:49:10+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-03T03:11:43.092349+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T02:10:00+02:00,2026-07-03T02:10:21+02:00,2026-07-03T02:10:21+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-03T02:32:03.444708+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T01:05:00+02:00,2026-07-04T01:05:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T01:19:00+02:00,2026-07-04T01:19:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-05T01:28:00+02:00,2026-07-04T01:28:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-05T01:51:00+02:00,2026-07-04T01:51:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-05T01:33:00+02:00,2026-07-04T01:33:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T01:02:00+02:00,2026-07-04T01:02:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T01:22:00+02:00,2026-07-04T01:22:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-05T01:38:00+02:00,2026-07-04T01:38:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-05T01:54:00+02:00,2026-07-04T01:54:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-05T01:27:00+02:00,2026-07-04T01:27:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T01:05:00+02:00,2026-07-04T01:05:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T01:19:00+02:00,2026-07-04T01:19:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-04T02:01:00+02:00,2026-07-04T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784_466599-R,True,planned,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-04T02:01:00+02:00,2026-07-04T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,planned,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T01:12:00+02:00,2026-07-04T01:12:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T01:12:00+02:00,2026-07-04T01:12:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T01:02:00+02:00,2026-07-04T01:02:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T01:22:00+02:00,2026-07-04T01:22:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-04T02:00:00+02:00,2026-07-04T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,planned,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-05T01:25:00+02:00,2026-07-04T01:25:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T01:09:00+02:00,2026-07-04T01:09:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T01:15:00+02:00,2026-07-04T01:15:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T01:10:00+02:00,2026-07-04T01:10:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T01:14:00+02:00,2026-07-04T01:14:14+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-05T01:43:00+02:00,2026-07-04T01:43:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-05T01:47:00+02:00,2026-07-04T01:47:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-07-04T02:01:00+02:00,2026-07-04T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-05T01:59:00+02:00,2026-07-04T01:59:25+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-04T02:02:00+02:00,2026-07-04T02:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-04T02:02:00+02:00,2026-07-04T02:02:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,False,planned,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-04T02:00:00+02:00,2026-07-04T02:00:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,False,planned,False,,,,,2026-07-04T01:02:08.682708+02:00
