stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58841,Ål stasjon,2026-07-04T02:31:00+02:00,2026-07-04T03:25:54+02:00,2026-07-04T03:25:54+02:00,3294.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T07:21:42.631201+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-04T04:27:00+02:00,2026-07-04T05:20:48+02:00,2026-07-04T05:20:48+02:00,3228.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-804_615504-R,True,actual,False,,,,,2026-07-04T05:31:59.385585+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-04T02:09:00+02:00,2026-07-04T03:00:03+02:00,2026-07-04T03:00:03+02:00,3063.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T03:21:46.248879+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-04T03:07:00+02:00,2026-07-04T03:46:29+02:00,2026-07-04T03:46:29+02:00,2369.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T07:41:44.452613+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-04T03:19:00+02:00,2026-07-04T03:58:03+02:00,2026-07-04T03:58:03+02:00,2343.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T07:51:42.823763+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-04T03:29:00+02:00,2026-07-04T04:06:46+02:00,2026-07-04T04:06:46+02:00,2266.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T08:02:02.776198+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-04T03:49:00+02:00,2026-07-04T04:26:13+02:00,2026-07-04T04:26:13+02:00,2233.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T08:21:49.099545+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-04T04:04:00+02:00,2026-07-04T04:38:25+02:00,2026-07-04T04:38:25+02:00,2065.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T08:11:48.619254+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-07-04T04:21:00+02:00,2026-07-04T04:52:47+02:00,2026-07-04T04:52:47+02:00,1907.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T08:41:45.518768+02:00
NSR:StopPlace:59958,Voss stasjon,2026-07-04T05:08:00+02:00,2026-07-04T05:35:30+02:00,2026-07-04T05:35:30+02:00,1650.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T09:21:43.166523+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-04T08:07:00+02:00,2026-07-04T08:33:02+02:00,2026-07-04T08:33:02+02:00,1562.0,1,Larvik-Sandefjord,VKT:Line:3,Busk-Sandefjord-Larvik-Veldre,3,bus,VKT:ServiceJourney:115933,True,actual,False,,,,,2026-07-04T08:51:46.498543+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-07-04T08:15:00+02:00,2026-07-04T08:37:15+02:00,2026-07-04T08:37:15+02:00,1335.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80310-LHM_548213-R,True,actual,False,Maxitaxi og taxi for tog | Innstilt Lillehammer–Hamar,"Vi har bestilt maxitaxier og taxier. Det kan ta tid før dette er på plass på alle stasjoner, så du må regne med noe ventetid. | Toget er innstilt mellom Lillehammer og Hamar.",incident | incident,normal | normal,2026-07-04T09:21:43.166523+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T07:10:00+02:00,2026-07-04T07:25:13+02:00,2026-07-04T07:25:13+02:00,913.0,1,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118355205_3002,True,actual,False,,,,,2026-07-04T09:21:43.166523+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-04T05:55:00+02:00,2026-07-04T06:09:36+02:00,2026-07-04T06:09:36+02:00,876.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:46e7b0de649fbcdf67638fc2b6061e69,True,actual,False,,,,,2026-07-04T08:41:45.518768+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-04T02:06:00+02:00,2026-07-04T02:18:42+02:00,2026-07-04T02:18:42+02:00,762.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,False,,,,,2026-07-04T02:41:46.727535+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-04T02:11:00+02:00,2026-07-04T02:23:06+02:00,2026-07-04T02:23:06+02:00,726.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,False,,,,,2026-07-04T02:41:46.727535+02:00
