stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58841,Ål stasjon,2026-07-04T02:31:00+02:00,2026-07-04T03:25:54+02:00,2026-07-04T03:25:54+02:00,3294.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-04T04:27:00+02:00,2026-07-04T05:20:48+02:00,2026-07-04T05:20:48+02:00,3228.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-804_615504-R,True,actual,False,,,,,2026-07-04T05:31:59.385585+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-04T02:09:00+02:00,2026-07-04T03:00:03+02:00,2026-07-04T03:00:03+02:00,3063.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T03:21:46.248879+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-04T03:07:00+02:00,2026-07-04T03:46:29+02:00,2026-07-04T03:46:29+02:00,2369.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-04T03:19:00+02:00,2026-07-04T03:58:03+02:00,2026-07-04T03:58:03+02:00,2343.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-04T03:29:00+02:00,2026-07-04T04:06:46+02:00,2026-07-04T04:06:46+02:00,2266.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-04T03:49:00+02:00,2026-07-04T04:26:13+02:00,2026-07-04T04:26:13+02:00,2233.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-04T04:04:00+02:00,2026-07-04T04:38:25+02:00,2026-07-04T04:38:25+02:00,2065.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-07-04T04:21:00+02:00,2026-07-04T04:52:47+02:00,2026-07-04T04:52:47+02:00,1907.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
NSR:StopPlace:59958,Voss stasjon,2026-07-04T05:08:00+02:00,2026-07-04T05:35:30+02:00,2026-07-04T05:35:30+02:00,1650.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-04T06:21:39.847212+02:00
