stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-07-05T00:19:00+02:00,2026-07-04T00:18:53+02:00,2026-07-04T00:18:53+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:31:57.510195+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-05T00:30:00+02:00,2026-07-04T00:30:16+02:00,2026-07-04T00:30:16+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:31:57.510195+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-05T00:25:00+02:00,2026-07-04T00:25:16+02:00,2026-07-04T00:25:16+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:31:57.510195+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T05:10:00+02:00,2026-07-03T05:09:30+02:00,2026-07-03T05:09:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-03T05:32:02.652437+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T04:47:00+02:00,2026-07-03T04:47:51+02:00,2026-07-03T04:47:51+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-03T05:11:57.827063+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T04:10:00+02:00,2026-07-03T04:10:28+02:00,2026-07-03T04:10:28+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-03T04:32:03.536674+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T03:47:00+02:00,2026-07-03T03:47:43+02:00,2026-07-03T03:47:43+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-03T04:11:47.780844+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T03:10:00+02:00,2026-07-03T03:09:57+02:00,2026-07-03T03:09:57+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-03T03:32:01.093457+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T02:47:00+02:00,2026-07-03T02:49:10+02:00,2026-07-03T02:49:10+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-03T03:11:43.092349+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T02:10:00+02:00,2026-07-03T02:10:21+02:00,2026-07-03T02:10:21+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-03T02:32:03.444708+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T01:05:00+02:00,2026-07-04T01:05:16+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T00:31:57.510195+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-05T01:28:00+02:00,2026-07-04T01:28:16+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-04T00:31:57.510195+02:00
