stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T01:05:00+02:00,2026-07-04T01:05:15+02:00,2026-07-04T01:05:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-07-05T00:53:00+02:00,2026-07-04T00:53:22+02:00,2026-07-04T00:53:22+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-05T00:56:00+02:00,2026-07-04T00:56:00+02:00,2026-07-04T00:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-05T00:52:00+02:00,2026-07-04T00:52:42+02:00,2026-07-04T00:52:42+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T01:02:00+02:00,2026-07-04T01:02:15+02:00,2026-07-04T01:02:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-05T00:48:00+02:00,2026-07-04T00:48:50+02:00,2026-07-04T00:48:50+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-05T00:58:00+02:00,2026-07-04T00:58:14+02:00,2026-07-04T00:58:14+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T01:05:00+02:00,2026-07-04T01:05:22+02:00,2026-07-04T01:05:22+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T01:02:00+02:00,2026-07-04T01:02:44+02:00,2026-07-04T01:02:44+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-05T00:59:00+02:00,2026-07-04T00:59:25+02:00,2026-07-04T00:59:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T01:09:00+02:00,2026-07-04T01:08:59+02:00,2026-07-04T01:08:59+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T01:10:00+02:00,2026-07-04T01:10:42+02:00,2026-07-04T01:10:42+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-07-04T01:11:49.672718+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-05T00:43:00+02:00,2026-07-04T00:44:26+02:00,2026-07-04T00:44:26+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T01:02:08.682708+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-05T00:33:00+02:00,2026-07-04T00:32:55+02:00,2026-07-04T00:32:55+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:52:31.606794+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-05T00:30:00+02:00,2026-07-04T00:30:16+02:00,2026-07-04T00:30:16+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:52:31.606794+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-05T00:36:00+02:00,2026-07-04T00:36:15+02:00,2026-07-04T00:36:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:52:31.606794+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-07-05T00:19:00+02:00,2026-07-04T00:18:53+02:00,2026-07-04T00:18:53+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:41:52.251469+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-05T00:25:00+02:00,2026-07-04T00:25:16+02:00,2026-07-04T00:25:16+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-04T00:41:52.251469+02:00
