stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-06-22T02:06:00+02:00,2026-06-22T02:08:00+02:00,,120.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-06-22T01:21:50.992740+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-22T02:11:00+02:00,2026-06-22T02:13:00+02:00,,120.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-06-22T01:21:50.992740+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-22T02:09:00+02:00,2026-06-22T02:10:12+02:00,,72.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-06-22T01:11:56.864275+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-22T02:18:00+02:00,2026-06-22T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-06-22T02:17:00+02:00,2026-06-22T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-06-22T02:09:00+02:00,2026-06-22T02:09:00+02:00,,0.0,0,Heimdal,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_46451-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-22T02:21:00+02:00,2026-06-22T02:21:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-22T02:25:00+02:00,2026-06-22T02:25:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-22T02:31:00+02:00,2026-06-22T02:31:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-22T02:17:00+02:00,2026-06-22T02:17:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-22T02:01:00+02:00,2026-06-22T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-06-22T02:18:00+02:00,2026-06-22T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-06-22T02:30:00+02:00,2026-06-22T02:30:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:200,Finse stasjon,2026-06-22T02:00:00+02:00,2026-06-22T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-06-22T02:27:00+02:00,2026-06-22T02:27:00+02:00,,0.0,0,Heimdal,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_46451-R,True,planned,False,,,,,2026-06-22T01:32:04.328548+02:00
