stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58890,Nelaug stasjon,2026-07-15T02:17:00+02:00,2026-07-15T04:28:59+02:00,2026-07-15T04:28:59+02:00,7919.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-15T04:51:47.447584+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-15T02:01:00+02:00,2026-07-15T04:12:25+02:00,2026-07-15T04:12:25+02:00,7885.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-15T04:33:23.375759+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-07-15T04:10:00+02:00,2026-07-15T04:33:13+02:00,2026-07-15T04:33:13+02:00,1393.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-15T04:51:47.447584+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-07-15T04:01:00+02:00,2026-07-15T04:23:51+02:00,2026-07-15T04:23:51+02:00,1371.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-15T04:42:34.751476+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-15T03:36:00+02:00,2026-07-15T03:58:36+02:00,2026-07-15T03:58:36+02:00,1356.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-15T04:22:02.137124+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-15T02:42:00+02:00,2026-07-15T03:02:10+02:00,2026-07-15T03:02:10+02:00,1210.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-15T03:21:51.191974+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-07-15T04:41:00+02:00,2026-07-15T04:59:42+02:00,2026-07-15T04:59:42+02:00,1122.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-15T05:21:53.968746+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-15T02:30:00+02:00,2026-07-15T02:48:05+02:00,2026-07-15T02:48:05+02:00,1085.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-15T03:09:57.183370+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-15T03:25:00+02:00,2026-07-15T03:42:18+02:00,2026-07-15T03:42:18+02:00,1038.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-15T04:02:10.561867+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-15T03:37:00+02:00,2026-07-15T03:54:03+02:00,2026-07-15T03:54:03+02:00,1023.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-15T04:11:49.906563+02:00
