stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-07-16T00:27:00+02:00,2026-07-15T00:27:40+02:00,2026-07-15T00:27:40+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:32:00+02:00,2026-07-15T00:31:29+02:00,2026-07-15T00:31:29+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:40:00+02:00,2026-07-15T00:40:26+02:00,2026-07-15T00:40:26+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:17:00+02:00,2026-07-15T00:17:47+02:00,2026-07-15T00:17:47+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-15T00:41:45.870388+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:15:00+02:00,2026-07-15T00:17:56+02:00,2026-07-15T00:17:56+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-15T00:41:45.870388+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:25:00+02:00,2026-07-15T00:23:50+02:00,2026-07-15T00:23:50+02:00,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,actual,False,,,,,2026-07-15T00:41:45.870388+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:25:00+02:00,2026-07-15T00:25:14+02:00,2026-07-15T00:25:14+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-15T00:41:45.870388+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-15T05:10:00+02:00,2026-07-14T05:09:10+02:00,2026-07-14T05:09:10+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-14T05:32:09.364534+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-15T04:47:00+02:00,2026-07-14T04:46:27+02:00,2026-07-14T04:46:27+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-14T05:02:14.780566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-15T04:10:00+02:00,2026-07-14T04:09:35+02:00,2026-07-14T04:09:35+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-14T04:32:10.827217+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-15T03:47:00+02:00,2026-07-14T03:46:55+02:00,2026-07-14T03:46:55+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-14T04:02:11.456980+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-15T03:10:00+02:00,2026-07-14T03:09:19+02:00,2026-07-14T03:09:19+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-14T03:31:58.457814+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-15T02:47:00+02:00,2026-07-14T02:47:07+02:00,2026-07-14T02:47:07+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-14T03:02:19.502100+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-15T02:10:00+02:00,2026-07-14T02:10:16+02:00,2026-07-14T02:10:16+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-14T02:31:58.947486+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:47:00+02:00,2026-07-15T00:44:54+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,expected,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:47:00+02:00,2026-07-15T00:48:42+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,expected,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T00:55:00+02:00,2026-07-15T00:54:13+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,expected,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T01:02:00+02:00,2026-07-15T01:01:45+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,expected,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T01:06:00+02:00,2026-07-15T01:06:04+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,expected,False,,,,,2026-07-15T00:44:47.340221+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T01:10:00+02:00,2026-07-15T01:10:10+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,expected,False,,,,,2026-07-15T00:44:47.340221+02:00
