stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-08-24T02:27:00+02:00,2026-08-24T02:30:04+02:00,2026-08-24T02:30:04+02:00,184.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-24T02:09:00+02:00,2026-08-24T02:11:21+02:00,2026-08-24T02:11:21+02:00,141.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-24T02:18:00+02:00,2026-08-24T02:19:09+02:00,2026-08-24T02:19:09+02:00,69.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-24T02:18:00+02:00,2026-08-24T02:19:03+02:00,2026-08-24T02:19:03+02:00,63.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-24T02:09:00+02:00,2026-08-24T02:09:37+02:00,2026-08-24T02:09:37+02:00,37.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-24T02:17:00+02:00,2026-08-24T02:17:28+02:00,2026-08-24T02:17:28+02:00,28.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-24T02:18:00+02:00,2026-08-24T02:17:29+02:00,2026-08-24T02:17:29+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-24T02:01:00+02:00,2026-08-24T02:00:54+02:00,2026-08-24T02:00:54+02:00,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:200,Finse stasjon,2026-08-24T02:00:00+02:00,2026-08-24T01:59:53+02:00,2026-08-24T01:59:53+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-24T02:30:59.407746+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-24T02:15:00+02:00,2026-08-24T02:30:37+02:00,,937.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,expected,False,,,,,2026-08-24T02:30:59.407746+02:00
