stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58837,Nesbyen stasjon,2026-08-24T03:37:00+02:00,2026-08-24T03:44:33+02:00,2026-08-24T03:44:33+02:00,453.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-24T04:28:00+02:00,2026-08-24T04:34:58+02:00,2026-08-24T04:34:58+02:00,418.0,1,Sandefjord,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:871-SUD_444431-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58831,Flå stasjon,2026-08-24T04:04:00+02:00,2026-08-24T04:10:46+02:00,2026-08-24T04:10:46+02:00,406.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:200,Finse stasjon,2026-08-24T03:49:00+02:00,2026-08-24T03:55:39+02:00,2026-08-24T03:55:39+02:00,399.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-08-24T04:18:00+02:00,2026-08-24T04:24:30+02:00,2026-08-24T04:24:30+02:00,390.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,Heis på Porsgrunn ute av drift,Heisen på Porsgrunn til spor 2 er ute av drift.,general,normal,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-08-24T04:45:00+02:00,2026-08-24T04:50:36+02:00,2026-08-24T04:50:36+02:00,336.0,1,Sandefjord,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:871-SUD_444431-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 6 minutter forsinket fra Drammen. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Drammen.,incident | general,normal | normal,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-08-24T04:46:00+02:00,2026-08-24T04:51:14+02:00,2026-08-24T04:51:14+02:00,314.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-08-24T04:42:00+02:00,2026-08-24T04:47:13+02:00,2026-08-24T04:47:13+02:00,313.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58884,Skien stasjon,2026-08-24T04:10:00+02:00,2026-08-24T04:15:01+02:00,2026-08-24T04:15:01+02:00,301.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-08-24T04:31:00+02:00,2026-08-24T04:35:45+02:00,2026-08-24T04:35:45+02:00,285.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-08-24T04:01:00+02:00,2026-08-24T04:05:45+02:00,2026-08-24T04:05:45+02:00,285.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:708,Stange stasjon,2026-08-24T04:33:00+02:00,2026-08-24T04:37:44+02:00,2026-08-24T04:37:44+02:00,284.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-24T04:41:00+02:00,2026-08-24T04:45:08+02:00,2026-08-24T04:45:08+02:00,248.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:302-HHS_486370-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-24T04:24:00+02:00,2026-08-24T04:28:04+02:00,2026-08-24T04:28:04+02:00,244.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-08-24T04:10:00+02:00,2026-08-24T04:13:59+02:00,2026-08-24T04:13:59+02:00,239.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-24T04:11:00+02:00,2026-08-24T04:14:51+02:00,2026-08-24T04:14:51+02:00,231.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-24T04:53:38.119412+02:00
