stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-05-11T03:35:00+02:00,2026-05-11T04:07:42+02:00,2026-05-11T04:07:42+02:00,1962.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-11T04:31:18.513546+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-11T03:53:00+02:00,2026-05-11T04:24:30+02:00,2026-05-11T04:24:30+02:00,1890.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-11T04:41:09.448009+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-05-11T04:39:00+02:00,2026-05-11T05:09:18+02:00,2026-05-11T05:09:18+02:00,1818.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-11T05:31:17.642620+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-11T05:04:00+02:00,2026-05-11T05:32:02+02:00,2026-05-11T05:32:02+02:00,1682.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-11T05:51:11.170700+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-11T05:24:00+02:00,2026-05-11T05:49:49+02:00,2026-05-11T05:49:49+02:00,1549.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-05-11T06:11:15.885152+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-11T05:19:00+02:00,2026-05-11T05:44:31+02:00,2026-05-11T05:44:31+02:00,1531.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-11T06:01:31.873306+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-05-11T05:30:00+02:00,2026-05-11T05:55:21+02:00,2026-05-11T05:55:21+02:00,1521.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell.,incident,normal,2026-05-11T06:11:15.885152+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-11T05:40:00+02:00,2026-05-11T06:04:54+02:00,2026-05-11T06:04:54+02:00,1494.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell.,incident,normal,2026-05-11T06:21:08.253473+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-11T05:34:00+02:00,2026-05-11T05:58:53+02:00,2026-05-11T05:58:53+02:00,1493.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell.,incident,normal,2026-05-11T06:21:08.253473+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-11T05:45:00+02:00,2026-05-11T06:09:35+02:00,2026-05-11T06:09:35+02:00,1475.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell.,incident,normal,2026-05-11T06:31:18.908302+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-11T05:34:00+02:00,2026-05-11T05:57:32+02:00,2026-05-11T05:57:32+02:00,1412.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-11T06:21:08.253473+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-11T05:52:00+02:00,2026-05-11T06:14:22+02:00,2026-05-11T06:14:22+02:00,1342.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket | Heis på Ski ute av drift,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell. | Heisen på Ski til spor 2 er ute av drift.,incident | general,normal | normal,2026-05-11T06:31:18.908302+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-11T06:13:00+02:00,2026-05-11T06:33:19+02:00,2026-05-11T06:33:19+02:00,1219.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket | Innstilt Skøyen–Stabekk | Ta neste tog,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell. | Toget er innstilt mellom Skøyen og Stabekk. Det skyldes at toget er forsinket. | Ta neste tog mellom Skøyen og Høvik.,incident | incident | incident,normal | normal | normal,2026-05-11T06:51:18.803756+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T06:09:00+02:00,2026-05-11T06:28:31+02:00,2026-05-11T06:28:31+02:00,1171.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell.,incident,normal,2026-05-11T06:51:18.803756+02:00
NSR:StopPlace:59872,Oslo S,2026-05-11T06:07:00+02:00,2026-05-11T06:25:25+02:00,2026-05-11T06:25:25+02:00,1105.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Moss. Dette skyldes at vi venter på personell.,incident,normal,2026-05-11T06:41:13.079972+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-11T04:54:00+02:00,2026-05-11T05:11:53+02:00,2026-05-11T05:11:53+02:00,1073.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,,,,,2026-05-11T05:31:17.642620+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-05-11T05:00:00+02:00,2026-05-11T05:17:28+02:00,2026-05-11T05:17:28+02:00,1048.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-11T05:41:14.543435+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-11T05:04:00+02:00,2026-05-11T05:20:50+02:00,2026-05-11T05:20:50+02:00,1010.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-11T05:41:14.543435+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-05-11T07:32:00+02:00,2026-05-11T07:48:43+02:00,2026-05-11T07:48:43+02:00,1003.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1905_443439-R,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-11T05:10:00+02:00,2026-05-11T05:26:30+02:00,2026-05-11T05:26:30+02:00,990.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-11T05:51:11.170700+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-11T05:15:00+02:00,2026-05-11T05:30:51+02:00,2026-05-11T05:30:51+02:00,951.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-11T05:51:11.170700+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-11T05:43:00+02:00,2026-05-11T05:57:10+02:00,2026-05-11T05:57:10+02:00,850.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,actual,False,Toget kjører igjen | Ta neste tog | Innstilt Skøyen–Stabekk | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Ta neste tog mellom Skøyen og Høvik. | Toget er innstilt mellom Skøyen og Stabekk. Det skyldes at toget er forsinket. | Toget kjørte 17 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident | incident | incident,normal | normal | normal | normal,2026-05-11T06:11:15.885152+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:35:00+02:00,2026-05-11T07:49:05+02:00,2026-05-11T07:49:05+02:00,845.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:d37d8456fd02d9d32414a9518c0a8d40,True,actual,False,,,,,2026-05-11T07:51:17.303886+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-05-11T06:40:00+02:00,2026-05-11T06:53:43+02:00,2026-05-11T06:53:43+02:00,823.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443445-R,True,actual,False,,,,,2026-05-11T07:11:12.362338+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-11T07:18:00+02:00,2026-05-11T07:31:31+02:00,2026-05-11T07:31:31+02:00,811.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:1c2c8c765f1dbd0d3838d17e15db238a,True,actual,False,,,,,2026-05-11T07:47:55.974146+02:00
