stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-11T02:01:00+02:00,2026-05-11T02:07:26+02:00,2026-05-11T02:07:26+02:00,386.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-11T02:17:00+02:00,2026-05-11T02:22:41+02:00,2026-05-11T02:22:41+02:00,341.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T02:22:00+02:00,2026-05-11T02:26:27+02:00,2026-05-11T02:26:27+02:00,267.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-11T02:11:00+02:00,2026-05-11T02:14:59+02:00,2026-05-11T02:14:59+02:00,239.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-11T02:06:00+02:00,2026-05-11T02:09:12+02:00,2026-05-11T02:09:12+02:00,192.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T02:04:00+02:00,2026-05-11T02:07:08+02:00,2026-05-11T02:07:08+02:00,188.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T02:21:00+02:00,2026-05-11T02:22:58+02:00,2026-05-11T02:22:58+02:00,118.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-11T02:27:00+02:00,2026-05-11T02:28:58+02:00,2026-05-11T02:28:58+02:00,118.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-11T02:18:00+02:00,2026-05-11T02:19:57+02:00,2026-05-11T02:19:57+02:00,117.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-11T02:09:00+02:00,2026-05-11T02:10:51+02:00,2026-05-11T02:10:51+02:00,111.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-11T02:17:00+02:00,2026-05-11T02:18:33+02:00,2026-05-11T02:18:33+02:00,93.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-11T02:18:00+02:00,2026-05-11T02:19:08+02:00,2026-05-11T02:19:08+02:00,68.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-11T02:09:00+02:00,2026-05-11T02:09:52+02:00,2026-05-11T02:09:52+02:00,52.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-11T02:18:00+02:00,2026-05-11T02:18:46+02:00,2026-05-11T02:18:46+02:00,46.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-11T02:06:00+02:00,2026-05-11T02:06:27+02:00,2026-05-11T02:06:27+02:00,27.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T02:25:00+02:00,2026-05-11T02:25:26+02:00,2026-05-11T02:25:26+02:00,26.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-11T02:11:00+02:00,2026-05-11T02:11:14+02:00,2026-05-11T02:11:14+02:00,14.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-11T02:00:00+02:00,2026-05-11T01:59:59+02:00,2026-05-11T01:59:59+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-11T02:21:11.069437+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-11T02:36:00+02:00,2026-05-11T02:40:01+02:00,,241.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,expected,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-11T02:01:00+02:00,2026-05-11T02:03:54+02:00,,174.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-11T02:01:30.290742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T02:51:00+02:00,2026-05-11T02:52:19+02:00,,79.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,expected,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-11T02:36:00+02:00,2026-05-11T02:37:19+02:00,,79.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-05-11T01:51:06.857891+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-11T02:41:00+02:00,2026-05-11T02:42:19+02:00,,79.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-05-11T01:51:06.857891+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-11T02:41:00+02:00,2026-05-11T02:42:15+02:00,,75.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,expected,False,,,,,2026-05-11T02:31:21.298854+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-11T02:52:00+02:00,2026-05-11T02:53:15+02:00,,75.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,expected,False,,,,,2026-05-11T02:31:21.298854+02:00
