stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T02:00:00+02:00,2026-05-09T02:01:10+02:00,2026-05-09T02:01:10+02:00,70.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-10T01:53:00+02:00,2026-05-09T01:53:15+02:00,2026-05-09T01:53:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T01:56:00+02:00,2026-05-09T01:56:00+02:00,2026-05-09T01:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T01:51:00+02:00,2026-05-09T01:50:54+02:00,2026-05-09T01:50:54+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T01:52:00+02:00,2026-05-09T01:52:21+02:00,2026-05-09T01:52:21+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T01:38:00+02:00,2026-05-09T01:37:36+02:00,2026-05-09T01:37:36+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T01:48:00+02:00,2026-05-09T01:48:07+02:00,2026-05-09T01:48:07+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-10T01:54:00+02:00,2026-05-09T01:54:00+02:00,2026-05-09T01:54:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-10T01:58:00+02:00,2026-05-09T01:58:31+02:00,2026-05-09T01:58:31+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-10T01:59:00+02:00,2026-05-09T01:59:03+02:00,2026-05-09T01:59:03+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T01:43:00+02:00,2026-05-09T01:43:05+02:00,2026-05-09T01:43:05+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T01:43:00+02:00,2026-05-09T01:43:05+02:00,2026-05-09T01:43:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T01:36:00+02:00,2026-05-09T01:36:30+02:00,2026-05-09T01:36:30+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T01:47:00+02:00,2026-05-09T01:47:07+02:00,2026-05-09T01:47:07+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-10T01:59:00+02:00,2026-05-09T01:59:17+02:00,2026-05-09T01:59:17+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T01:33:00+02:00,2026-05-09T01:33:00+02:00,2026-05-09T01:33:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T01:51:04.938977+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T01:33:00+02:00,2026-05-09T01:33:15+02:00,2026-05-09T01:33:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T01:51:04.938977+02:00
