stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58854,Langhus stasjon,2026-05-09T17:38:00+02:00,2026-05-09T18:21:17+02:00,2026-05-09T18:21:17+02:00,2597.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2751_557947-R,True,actual,False,,,,,2026-05-09T21:11:13.765489+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-09T17:36:00+02:00,2026-05-09T18:18:16+02:00,2026-05-09T18:18:16+02:00,2536.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2751_557947-R,True,actual,False,,,,,2026-05-09T21:01:31.712845+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-09T13:41:00+02:00,2026-05-09T14:19:31+02:00,2026-05-09T14:19:31+02:00,2311.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-09T12:54:00+02:00,2026-05-09T13:32:02+02:00,2026-05-09T13:32:02+02:00,2282.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T17:31:20.564500+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-05-09T14:41:00+02:00,2026-05-09T15:18:46+02:00,2026-05-09T15:18:46+02:00,2266.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-09T13:09:00+02:00,2026-05-09T13:46:44+02:00,2026-05-09T13:46:44+02:00,2264.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T17:41:12.664366+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-09T17:33:00+02:00,2026-05-09T18:10:37+02:00,2026-05-09T18:10:37+02:00,2257.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2751_557947-R,True,actual,False,,,,,2026-05-09T21:01:31.712845+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-09T14:27:00+02:00,2026-05-09T15:04:35+02:00,2026-05-09T15:04:35+02:00,2255.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-05-09T14:15:00+02:00,2026-05-09T14:52:27+02:00,2026-05-09T14:52:27+02:00,2247.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-09T13:28:00+02:00,2026-05-09T14:05:17+02:00,2026-05-09T14:05:17+02:00,2237.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-05-09T15:17:00+02:00,2026-05-09T15:53:05+02:00,2026-05-09T15:53:05+02:00,2165.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-09T11:33:00+02:00,2026-05-09T12:08:59+02:00,2026-05-09T12:08:59+02:00,2159.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T16:01:26.433224+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-09T13:56:00+02:00,2026-05-09T14:31:51+02:00,2026-05-09T14:31:51+02:00,2151.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-09T11:55:00+02:00,2026-05-09T12:29:42+02:00,2026-05-09T12:29:42+02:00,2082.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T16:21:14.482641+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-09T13:00:00+02:00,2026-05-09T13:33:57+02:00,2026-05-09T13:33:57+02:00,2037.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-05-09T13:04:00+02:00,2026-05-09T13:37:27+02:00,2026-05-09T13:37:27+02:00,2007.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:61465,Rise stasjon,2026-05-09T13:25:00+02:00,2026-05-09T13:58:27+02:00,2026-05-09T13:58:27+02:00,2007.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-05-09T13:20:00+02:00,2026-05-09T13:53:27+02:00,2026-05-09T13:53:27+02:00,2007.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:62352,Stoa stasjon,2026-05-09T13:31:00+02:00,2026-05-09T14:04:27+02:00,2026-05-09T14:04:27+02:00,2007.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:62351,Bråstad stasjon,2026-05-09T13:30:00+02:00,2026-05-09T14:03:27+02:00,2026-05-09T14:03:27+02:00,2007.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:62355,Froland stasjon,2026-05-09T13:17:00+02:00,2026-05-09T13:50:27+02:00,2026-05-09T13:50:27+02:00,2007.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:62354,Bøylestad stasjon,2026-05-09T13:11:00+02:00,2026-05-09T13:44:27+02:00,2026-05-09T13:44:27+02:00,2007.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,True,actual,False,,,,,2026-05-09T14:51:13.200074+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-09T12:08:00+02:00,2026-05-09T12:38:34+02:00,2026-05-09T12:38:34+02:00,1834.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T16:31:15.201646+02:00
NSR:StopPlace:59872,Oslo S,2026-05-09T17:06:00+02:00,2026-05-09T17:33:58+02:00,2026-05-09T17:33:58+02:00,1678.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2751_557947-R,True,actual,False,,,,,2026-05-09T20:42:03.382489+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-09T11:14:00+02:00,2026-05-09T11:41:26+02:00,2026-05-09T11:41:26+02:00,1646.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-KVB_66610-R,True,actual,False,,,,,2026-05-09T15:41:04.795736+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-09T10:59:00+02:00,2026-05-09T11:25:56+02:00,2026-05-09T11:25:56+02:00,1616.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-152_557780-R,True,actual,False,,,,,2026-05-09T14:01:33.745695+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-09T18:15:00+02:00,2026-05-09T18:39:46+02:00,2026-05-09T18:39:46+02:00,1486.0,1,Hauge i Dalane,KOL:Line:8_2036,88,88,bus,KOL:ServiceJourney:2036_250619122710702_3000,True,actual,False,,,,,2026-05-09T21:11:13.765489+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-09T12:07:00+02:00,2026-05-09T12:29:51+02:00,2026-05-09T12:29:51+02:00,1371.0,1,Sarpsborg,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070504695_604,True,actual,False,,,,,2026-05-09T14:01:33.745695+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-05-09T10:45:00+02:00,2026-05-09T11:06:34+02:00,2026-05-09T11:06:34+02:00,1294.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-152_557780-R,True,actual,False,,,,,2026-05-09T14:01:33.745695+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-09T17:13:00+02:00,2026-05-09T17:34:16+02:00,2026-05-09T17:34:16+02:00,1276.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2751_557946-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-09T15:49:00+02:00,2026-05-09T16:08:36+02:00,2026-05-09T16:08:36+02:00,1176.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1056fa74d3aa80e454771def7d249f04,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-09T16:31:00+02:00,2026-05-09T16:50:28+02:00,2026-05-09T16:50:28+02:00,1168.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:BUS-2750_557945-R,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-05-09T15:46:00+02:00,2026-05-09T16:05:10+02:00,2026-05-09T16:05:10+02:00,1150.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:1056fa74d3aa80e454771def7d249f04,True,actual,False,,,,,2026-05-09T18:01:27.926644+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-05-09T13:21:00+02:00,2026-05-09T13:39:46+02:00,2026-05-09T13:39:46+02:00,1126.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:BUS-1129_557427-R,True,actual,False,,,,,2026-05-09T14:01:33.745695+02:00
