stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-05-09T02:36:00+02:00,2026-05-09T02:41:40+02:00,2026-05-09T02:41:40+02:00,340.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-09T02:14:00+02:00,2026-05-09T02:19:29+02:00,2026-05-09T02:19:29+02:00,329.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-09T02:42:00+02:00,2026-05-09T02:47:08+02:00,2026-05-09T02:47:08+02:00,308.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:ba964e91569185fae7625005827ec4e2,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-09T02:15:00+02:00,2026-05-09T02:20:00+02:00,2026-05-09T02:20:00+02:00,300.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:44bf3df31a9ffeef8a29a1f76dec10f1,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-09T02:08:00+02:00,2026-05-09T02:12:40+02:00,2026-05-09T02:12:40+02:00,280.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-09T02:17:00+02:00,2026-05-09T02:21:35+02:00,2026-05-09T02:21:35+02:00,275.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-09T02:01:00+02:00,2026-05-09T02:05:34+02:00,2026-05-09T02:05:34+02:00,274.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T02:24:00+02:00,2026-05-09T02:28:26+02:00,2026-05-09T02:28:26+02:00,266.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T02:11:00+02:00,2026-05-09T02:15:24+02:00,2026-05-09T02:15:24+02:00,264.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:521db74f84796ce87f4136deade88417,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-09T02:32:00+02:00,2026-05-09T02:36:18+02:00,2026-05-09T02:36:18+02:00,258.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
