stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-05-09T02:42:00+02:00,2026-05-09T02:54:43+02:00,2026-05-09T02:54:43+02:00,763.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:7e629570d32118597be67448c72e7927,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-09T03:00:00+02:00,2026-05-09T03:12:03+02:00,2026-05-09T03:12:03+02:00,723.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-05-09T05:41:09.540711+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-09T03:45:00+02:00,2026-05-09T03:54:06+02:00,2026-05-09T03:54:06+02:00,546.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T07:01:34.684582+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-09T02:56:00+02:00,2026-05-09T03:05:06+02:00,2026-05-09T03:05:06+02:00,546.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-09T03:21:15.077295+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-09T04:16:00+02:00,2026-05-09T04:25:00+02:00,2026-05-09T04:25:00+02:00,540.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T07:01:34.684582+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-09T03:56:00+02:00,2026-05-09T04:04:44+02:00,2026-05-09T04:04:44+02:00,524.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T07:01:34.684582+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-05-09T06:20:00+02:00,2026-05-09T06:28:20+02:00,2026-05-09T06:28:20+02:00,500.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:e8376c6152dec9c2373e0d469eef36af,True,actual,False,,,,,2026-05-09T07:01:34.684582+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-09T04:31:00+02:00,2026-05-09T04:38:58+02:00,2026-05-09T04:38:58+02:00,478.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-09T07:01:34.684582+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-09T02:54:00+02:00,2026-05-09T03:01:45+02:00,2026-05-09T03:01:45+02:00,465.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-09T03:21:15.077295+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-09T05:22:00+02:00,2026-05-09T05:29:39+02:00,2026-05-09T05:29:39+02:00,459.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-05-09T07:01:34.684582+02:00
