stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T00:33:00+02:00,2026-05-09T00:32:54+02:00,2026-05-09T00:32:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T00:48:00+02:00,2026-05-09T00:49:34+02:00,2026-05-09T00:49:34+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-10T00:30:00+02:00,2026-05-09T00:30:13+02:00,2026-05-09T00:30:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T00:43:00+02:00,2026-05-09T00:44:54+02:00,2026-05-09T00:44:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T00:36:00+02:00,2026-05-09T00:36:21+02:00,2026-05-09T00:36:21+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-10T00:19:00+02:00,2026-05-09T00:19:08+02:00,2026-05-09T00:19:08+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:41:05.567730+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-10T00:25:00+02:00,2026-05-09T00:25:13+02:00,2026-05-09T00:25:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:41:05.567730+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T01:05:00+02:00,2026-05-09T01:06:34+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T01:28:00+02:00,2026-05-09T01:29:34+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T00:52:00+02:00,2026-05-09T00:53:34+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T00:51:17.285974+02:00
