stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-05-10T00:53:00+02:00,2026-05-09T00:53:44+02:00,2026-05-09T00:53:44+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T00:56:00+02:00,2026-05-09T00:56:15+02:00,2026-05-09T00:56:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T00:52:00+02:00,2026-05-09T00:53:25+02:00,2026-05-09T00:53:25+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T00:48:00+02:00,2026-05-09T00:49:34+02:00,2026-05-09T00:49:34+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-10T00:58:00+02:00,2026-05-09T00:59:02+02:00,2026-05-09T00:59:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-10T00:59:00+02:00,2026-05-09T00:59:24+02:00,2026-05-09T00:59:24+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T00:43:00+02:00,2026-05-09T00:44:54+02:00,2026-05-09T00:44:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T00:36:00+02:00,2026-05-09T00:36:21+02:00,2026-05-09T00:36:21+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T00:33:00+02:00,2026-05-09T00:32:54+02:00,2026-05-09T00:32:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-10T00:30:00+02:00,2026-05-09T00:30:13+02:00,2026-05-09T00:30:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:51:17.285974+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-10T00:19:00+02:00,2026-05-09T00:19:08+02:00,2026-05-09T00:19:08+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:41:05.567730+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-10T00:25:00+02:00,2026-05-09T00:25:13+02:00,2026-05-09T00:25:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-09T00:41:05.567730+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T01:05:00+02:00,2026-05-09T01:06:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T01:19:00+02:00,2026-05-09T01:19:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T01:28:00+02:00,2026-05-09T01:29:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T01:51:00+02:00,2026-05-09T01:51:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T01:33:00+02:00,2026-05-09T01:33:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T01:02:00+02:00,2026-05-09T01:03:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T01:22:00+02:00,2026-05-09T01:22:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T01:38:00+02:00,2026-05-09T01:38:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-10T01:54:00+02:00,2026-05-09T01:54:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-10T01:27:00+02:00,2026-05-09T01:27:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T01:05:00+02:00,2026-05-09T01:05:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T01:19:00+02:00,2026-05-09T01:20:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-09T02:01:00+02:00,2026-05-09T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T01:12:00+02:00,2026-05-09T01:12:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T01:12:00+02:00,2026-05-09T01:13:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T01:02:00+02:00,2026-05-09T01:02:24+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T01:22:00+02:00,2026-05-09T01:23:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-09T02:00:00+02:00,2026-05-09T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-09T01:01:37.135113+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-10T01:25:00+02:00,2026-05-09T01:26:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-09T01:01:37.135113+02:00
