stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-11T00:25:00+02:00,2026-06-10T00:28:39+02:00,2026-06-10T00:28:39+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-10T00:51:44.059368+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-11T00:36:00+02:00,2026-06-10T00:36:39+02:00,2026-06-10T00:36:39+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855564_2087,True,actual,False,,,,,2026-06-10T00:51:44.059368+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-11T00:27:00+02:00,2026-06-10T00:26:06+02:00,2026-06-10T00:26:06+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-10T00:41:43.673583+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-11T00:15:00+02:00,2026-06-10T00:18:16+02:00,2026-06-10T00:18:16+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838520_2092,True,actual,False,,,,,2026-06-10T00:41:43.673583+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-11T00:10:00+02:00,2026-06-10T00:12:12+02:00,2026-06-10T00:12:12+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-10T00:31:54.661319+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-11T00:02:00+02:00,2026-06-10T00:02:24+02:00,2026-06-10T00:02:24+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-10T00:21:47.085676+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T04:49:00+02:00,2026-06-09T04:49:18+02:00,2026-06-09T04:49:18+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855285_1092,True,actual,False,,,,,2026-06-09T05:11:48.411770+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T04:36:00+02:00,2026-06-09T04:37:00+02:00,2026-06-09T04:37:00+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855568_2091,True,actual,False,,,,,2026-06-09T05:02:08.891456+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T03:49:00+02:00,2026-06-09T03:50:03+02:00,2026-06-09T03:50:03+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855284_1091,True,actual,False,,,,,2026-06-09T04:11:39.103077+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T03:36:00+02:00,2026-06-09T03:39:33+02:00,2026-06-09T03:39:33+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855567_2090,True,actual,False,,,,,2026-06-09T04:02:01.919058+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T02:49:00+02:00,2026-06-09T02:50:33+02:00,2026-06-09T02:50:33+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855283_1090,True,actual,False,,,,,2026-06-09T03:11:44.911061+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-10T02:36:00+02:00,2026-06-09T02:37:15+02:00,2026-06-09T02:37:15+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855566_2089,True,actual,False,,,,,2026-06-09T03:02:00.689372+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-11T01:06:00+02:00,2026-06-10T01:04:26+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838324_1093,True,expected,False,,,,,2026-06-10T00:51:44.059368+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-11T01:19:00+02:00,2026-06-10T01:18:23+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855394_1088,True,expected,False,,,,,2026-06-10T00:51:44.059368+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-11T01:49:00+02:00,2026-06-10T01:48:02+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855282_1089,True,expected,False,,,,,2026-06-10T00:51:44.059368+02:00
