stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61979,Hellvik stasjon,2026-07-26T02:59:00+02:00,2026-07-26T03:17:38+02:00,2026-07-26T03:17:38+02:00,1118.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-26T02:51:00+02:00,2026-07-26T03:08:41+02:00,2026-07-26T03:08:41+02:00,1061.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-26T02:54:00+02:00,2026-07-26T03:11:41+02:00,2026-07-26T03:11:41+02:00,1061.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:59977,Trondheim S,2026-07-26T06:57:00+02:00,2026-07-26T07:14:24+02:00,2026-07-26T07:14:24+02:00,1044.0,1,Lund via Kolstad-Heimdal,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250918113796932_7004,True,actual,False,,,,,2026-07-26T10:02:52.083423+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-26T02:47:00+02:00,2026-07-26T03:04:24+02:00,2026-07-26T03:04:24+02:00,1044.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-26T02:32:00+02:00,2026-07-26T02:48:36+02:00,2026-07-26T02:48:36+02:00,996.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-26T02:43:00+02:00,2026-07-26T02:59:36+02:00,2026-07-26T02:59:36+02:00,996.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-26T02:39:00+02:00,2026-07-26T02:53:55+02:00,2026-07-26T02:53:55+02:00,895.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-26T02:27:00+02:00,2026-07-26T02:40:56+02:00,2026-07-26T02:40:56+02:00,836.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:60053,Halden stasjon,2026-07-26T09:47:00+02:00,2026-07-26T10:00:26+02:00,2026-07-26T10:00:26+02:00,806.0,1,Malmö central,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:107-385_555206-R,True,actual,False,,,,,2026-07-26T10:02:52.083423+02:00
