stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-26T02:05:00+02:00,2026-07-25T02:05:25+02:00,2026-07-25T02:05:25+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-26T02:19:00+02:00,2026-07-25T02:21:08+02:00,2026-07-25T02:21:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-26T02:28:00+02:00,2026-07-25T02:28:30+02:00,2026-07-25T02:28:30+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-26T02:51:00+02:00,2026-07-25T02:53:12+02:00,2026-07-25T02:53:12+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-26T02:32:00+02:00,2026-07-25T02:36:43+02:00,2026-07-25T02:36:43+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-26T02:02:00+02:00,2026-07-25T02:02:25+02:00,2026-07-25T02:02:25+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-26T02:22:00+02:00,2026-07-25T02:23:58+02:00,2026-07-25T02:23:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-26T02:39:00+02:00,2026-07-25T02:40:49+02:00,2026-07-25T02:40:49+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-26T02:54:00+02:00,2026-07-25T02:56:12+02:00,2026-07-25T02:56:12+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-26T02:27:00+02:00,2026-07-25T02:28:15+02:00,2026-07-25T02:28:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-26T02:05:00+02:00,2026-07-25T02:06:01+02:00,2026-07-25T02:06:01+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-26T02:19:00+02:00,2026-07-25T02:19:10+02:00,2026-07-25T02:19:10+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-26T02:12:00+02:00,2026-07-25T02:12:14+02:00,2026-07-25T02:12:14+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-26T02:12:00+02:00,2026-07-25T02:13:41+02:00,2026-07-25T02:13:41+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-26T02:02:00+02:00,2026-07-25T02:03:03+02:00,2026-07-25T02:03:03+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
