stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61979,Hellvik stasjon,2026-07-26T02:59:00+02:00,2026-07-26T03:17:38+02:00,2026-07-26T03:17:38+02:00,1118.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-26T02:51:00+02:00,2026-07-26T03:08:41+02:00,2026-07-26T03:08:41+02:00,1061.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-26T02:54:00+02:00,2026-07-26T03:11:41+02:00,2026-07-26T03:11:41+02:00,1061.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-26T02:47:00+02:00,2026-07-26T03:04:24+02:00,2026-07-26T03:04:24+02:00,1044.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-26T02:32:00+02:00,2026-07-26T02:48:36+02:00,2026-07-26T02:48:36+02:00,996.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-26T02:43:00+02:00,2026-07-26T02:59:36+02:00,2026-07-26T02:59:36+02:00,996.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-26T02:39:00+02:00,2026-07-26T02:53:55+02:00,2026-07-26T02:53:55+02:00,895.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-26T02:27:00+02:00,2026-07-26T02:40:56+02:00,2026-07-26T02:40:56+02:00,836.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-26T02:22:00+02:00,2026-07-26T02:35:05+02:00,2026-07-26T02:35:05+02:00,785.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-26T02:41:00+02:00,2026-07-26T02:53:49+02:00,2026-07-26T02:53:49+02:00,769.0,1,Vennesla - Grovane st.,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:19817_6941_49_189000_191400_3950310,True,actual,False,,,,,2026-07-26T03:25:38.738007+02:00
