stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-05-31T02:51:00+02:00,2026-05-30T02:57:20+02:00,2026-05-30T02:57:20+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T03:21:42.964449+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-31T02:54:00+02:00,2026-05-30T03:00:20+02:00,2026-05-30T03:00:20+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T03:21:42.964449+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-31T02:59:00+02:00,2026-05-30T03:05:59+02:00,2026-05-30T03:05:59+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T03:21:42.964449+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-31T02:43:00+02:00,2026-05-30T02:49:04+02:00,2026-05-30T02:49:04+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T03:11:38.034267+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-31T02:47:00+02:00,2026-05-30T02:53:21+02:00,2026-05-30T02:53:21+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T03:11:38.034267+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-31T02:32:00+02:00,2026-05-30T02:39:11+02:00,2026-05-30T02:39:11+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T03:01:53.871103+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-31T02:39:00+02:00,2026-05-30T02:44:16+02:00,2026-05-30T02:44:16+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T03:01:53.871103+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-31T02:28:00+02:00,2026-05-30T02:32:33+02:00,2026-05-30T02:32:33+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-30T02:51:36.360247+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-31T02:22:00+02:00,2026-05-30T02:27:08+02:00,2026-05-30T02:27:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T02:51:36.360247+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-31T02:27:00+02:00,2026-05-30T02:32:08+02:00,2026-05-30T02:32:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-30T02:51:36.360247+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-31T02:25:00+02:00,2026-05-30T02:29:23+02:00,2026-05-30T02:29:23+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-30T02:51:36.360247+02:00
