stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-31T02:05:00+02:00,2026-05-30T02:07:22+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-31T02:19:00+02:00,2026-05-30T02:19:57+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-31T02:28:00+02:00,2026-05-30T02:30:22+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-31T02:51:00+02:00,2026-05-30T02:51:57+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-31T02:32:00+02:00,2026-05-30T02:32:57+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-31T02:02:00+02:00,2026-05-30T02:04:22+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-31T02:22:00+02:00,2026-05-30T02:22:57+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-31T02:39:00+02:00,2026-05-30T02:39:57+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-31T02:54:00+02:00,2026-05-30T02:54:57+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-31T02:27:00+02:00,2026-05-30T02:27:57+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-30T02:01:58.429984+02:00
