stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58930,Larvik stasjon,2026-07-07T02:04:00+02:00,2026-07-07T02:09:03+02:00,2026-07-07T02:09:03+02:00,303.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-07T02:02:30+02:00,2026-07-07T02:03:58+02:00,2026-07-07T02:03:58+02:00,88.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_625427-R,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-07T02:01:00+02:00,2026-07-07T02:02:22+02:00,2026-07-07T02:02:22+02:00,82.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-07T02:04:00+02:00,2026-07-07T02:05:07+02:00,2026-07-07T02:05:07+02:00,67.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-07T02:09:00+02:00,2026-07-07T02:10:00+02:00,2026-07-07T02:10:00+02:00,60.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-07T02:06:00+02:00,2026-07-07T02:06:37+02:00,2026-07-07T02:06:37+02:00,37.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-07T02:06:00+02:00,2026-07-07T02:06:34+02:00,2026-07-07T02:06:34+02:00,34.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-07T02:01:00+02:00,2026-07-07T02:01:24+02:00,2026-07-07T02:01:24+02:00,24.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-07T02:11:00+02:00,2026-07-07T02:11:21+02:00,2026-07-07T02:11:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-07T02:11:00+02:00,2026-07-07T02:11:16+02:00,2026-07-07T02:11:16+02:00,16.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-07T02:11:52.236679+02:00
