stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:47:00+02:00,2026-07-07T00:47:23+02:00,2026-07-07T00:47:23+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:55:00+02:00,2026-07-07T00:53:53+02:00,2026-07-07T00:53:53+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T01:02:00+02:00,2026-07-07T01:01:41+02:00,2026-07-07T01:01:41+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,actual,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T01:06:00+02:00,2026-07-07T01:05:26+02:00,2026-07-07T01:05:26+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T01:10:00+02:00,2026-07-07T01:06:49+02:00,2026-07-07T01:06:49+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,actual,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-08T00:40:00+02:00,2026-07-07T00:40:28+02:00,2026-07-07T00:40:28+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-07T01:02:12.276196+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:40:00+02:00,2026-07-07T00:40:08+02:00,2026-07-07T00:40:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-07T01:02:12.276196+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:47:00+02:00,2026-07-07T00:46:43+02:00,2026-07-07T00:46:43+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-07T01:02:12.276196+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-08T00:27:00+02:00,2026-07-07T00:28:31+02:00,2026-07-07T00:28:31+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-07T00:51:48.463999+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:32:00+02:00,2026-07-07T00:32:58+02:00,2026-07-07T00:32:58+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-07T00:51:48.463999+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:15:00+02:00,2026-07-07T00:18:42+02:00,2026-07-07T00:18:42+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-07T00:41:56.041066+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:25:00+02:00,2026-07-07T00:24:59+02:00,2026-07-07T00:24:59+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-07T00:41:56.041066+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:25:00+02:00,2026-07-07T00:26:54+02:00,2026-07-07T00:26:54+02:00,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,actual,False,,,,,2026-07-07T00:41:56.041066+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-08T00:10:00+02:00,2026-07-07T00:11:53+02:00,2026-07-07T00:11:53+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-07T00:32:15.755997+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T00:17:00+02:00,2026-07-07T00:15:43+02:00,2026-07-07T00:15:43+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-07T00:32:15.755997+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-07T02:09:00+02:00,2026-07-07T02:10:32+02:00,,92.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,expected,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-07T02:09:00+02:00,2026-07-07T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-07T02:06:00+02:00,2026-07-07T02:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T01:47:00+02:00,2026-07-07T01:47:30+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382652_2128,True,expected,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-07T02:01:00+02:00,2026-07-07T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-07T02:11:00+02:00,2026-07-07T02:11:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-07T02:01:00+02:00,2026-07-07T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-07T02:02:30+02:00,2026-07-07T02:02:30+02:00,,0.0,0,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_625427-R,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-07T02:00:00+02:00,2026-07-07T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-07-07T02:01:00+02:00,2026-07-07T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-07T02:11:00+02:00,2026-07-07T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-07T02:04:00+02:00,2026-07-07T02:04:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-07-07T02:08:00+02:00,2026-07-07T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-07T02:03:00+02:00,2026-07-07T02:03:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613804-R,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-07T02:10:00+02:00,2026-07-07T02:10:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-07T02:04:00+02:00,2026-07-07T02:04:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-07T02:06:00+02:00,2026-07-07T02:06:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:63691,Vindeln station,2026-07-07T02:10:00+02:00,2026-07-07T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-07-07T01:11:50.891603+02:00
NSR:StopPlace:63705,Enköping station,2026-07-07T02:05:00+02:00,2026-07-07T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-07-07T01:11:50.891603+02:00
