stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59977,Trondheim S,2026-08-23T07:49:00+02:00,2026-08-23T08:27:04+02:00,2026-08-23T08:27:04+02:00,2284.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-08-23T08:28:00+02:00,2026-08-23T08:53:03+02:00,2026-08-23T08:53:03+02:00,1503.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-08-23T08:24:00+02:00,2026-08-23T08:48:51+02:00,2026-08-23T08:48:51+02:00,1491.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-08-23T08:03:00+02:00,2026-08-23T08:18:26+02:00,2026-08-23T08:18:26+02:00,926.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1614_443243-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58850,Hauerseter stasjon,2026-08-23T08:00:00+02:00,2026-08-23T08:14:50+02:00,2026-08-23T08:14:50+02:00,890.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1614_443243-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-08-23T09:15:00+02:00,2026-08-23T09:29:15+02:00,2026-08-23T09:29:15+02:00,855.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-23T04:20:00+02:00,2026-08-23T04:33:34+02:00,2026-08-23T04:33:34+02:00,814.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260823,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-08-23T09:27:00+02:00,2026-08-23T09:39:47+02:00,2026-08-23T09:39:47+02:00,767.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-08-23T09:51:00+02:00,2026-08-23T10:03:41+02:00,2026-08-23T10:03:41+02:00,761.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-23T04:29:00+02:00,2026-08-23T04:41:24+02:00,2026-08-23T04:41:24+02:00,744.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260823,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:59647,Dal stasjon,2026-08-23T07:54:00+02:00,2026-08-23T08:05:28+02:00,2026-08-23T08:05:28+02:00,688.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1614_443243-R,True,actual,False,Redusert hastighet: Dal,Dal: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en signalfeil.,incident,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-23T04:14:00+02:00,2026-08-23T04:24:16+02:00,2026-08-23T04:24:16+02:00,616.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260823,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T04:26:00+02:00,2026-08-23T04:35:41+02:00,2026-08-23T04:35:41+02:00,581.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-23T02:15:00+02:00,2026-08-23T02:24:22+02:00,2026-08-23T02:24:22+02:00,562.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-08-23T08:44:00+02:00,2026-08-23T08:52:43+02:00,2026-08-23T08:52:43+02:00,523.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1616_443247-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-23T05:40:00+02:00,2026-08-23T05:48:43+02:00,2026-08-23T05:48:43+02:00,523.0,1,Eidsvoll,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:BUS-304_588871-R,True,actual,False,,,,,2026-08-23T06:25:28.795214+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T04:24:00+02:00,2026-08-23T04:32:19+02:00,2026-08-23T04:32:19+02:00,499.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-08-23T08:51:00+02:00,2026-08-23T08:59:16+02:00,2026-08-23T08:59:16+02:00,496.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1616_443247-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-08-23T07:14:00+02:00,2026-08-23T07:22:12+02:00,2026-08-23T07:22:12+02:00,492.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:04cff4447ae38e3ef1d22f167000679b,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:10:00+02:00,2026-08-23T02:18:09+02:00,2026-08-23T02:18:09+02:00,489.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-23T05:24:00+02:00,2026-08-23T05:32:02+02:00,2026-08-23T05:32:02+02:00,482.0,1,Eidsvoll,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:BUS-304_588871-R,True,actual,False,,,,,2026-08-23T06:25:28.795214+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-08-23T08:55:00+02:00,2026-08-23T09:02:53+02:00,2026-08-23T09:02:53+02:00,473.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1616_443247-R,True,actual,False,,,,,2026-08-23T10:15:15.525103+02:00
