stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58860,Oppegård stasjon,2026-08-23T02:05:00+02:00,2026-08-23T02:09:59+02:00,2026-08-23T02:09:59+02:00,299.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-08-23T07:44:00+02:00,2026-08-23T07:48:52+02:00,2026-08-23T07:48:52+02:00,292.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-08-23T08:14:00+02:00,2026-08-23T08:18:48+02:00,2026-08-23T08:18:48+02:00,288.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:faa26c9399edc000ab7c71c501c5ad36,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-08-23T07:51:00+02:00,2026-08-23T07:55:48+02:00,2026-08-23T07:55:48+02:00,288.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-23T02:09:00+02:00,2026-08-23T02:13:40+02:00,2026-08-23T02:13:40+02:00,280.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:584,Bulken stasjon,2026-08-23T07:31:00+02:00,2026-08-23T07:35:33+02:00,2026-08-23T07:35:33+02:00,273.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1811_443397-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-08-23T07:55:00+02:00,2026-08-23T07:59:31+02:00,2026-08-23T07:59:31+02:00,271.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-08-23T07:59:00+02:00,2026-08-23T08:03:29+02:00,2026-08-23T08:03:29+02:00,269.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-08-23T07:48:00+02:00,2026-08-23T07:52:24+02:00,2026-08-23T07:52:24+02:00,264.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-23T08:01:00+02:00,2026-08-23T08:05:22+02:00,2026-08-23T08:05:22+02:00,262.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:97bf387953e6ea080ef29eb27590879b,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-23T08:02:00+02:00,2026-08-23T08:06:16+02:00,2026-08-23T08:06:16+02:00,256.0,1,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251008123111049_6001,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59647,Dal stasjon,2026-08-23T07:24:00+02:00,2026-08-23T07:28:15+02:00,2026-08-23T07:28:15+02:00,255.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,Redusert hastighet: Dal,Dal: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en signalfeil.,incident,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-23T06:57:00+02:00,2026-08-23T07:01:14+02:00,2026-08-23T07:01:14+02:00,254.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:307-SUD_520953-R,True,actual,False,Åpnet: Asker stasjon,"Asker stasjon er åpen for togtrafikk på alle spor igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-23T02:02:00+02:00,2026-08-23T02:06:07+02:00,2026-08-23T02:06:07+02:00,247.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-23T04:34:00+02:00,2026-08-23T04:38:05+02:00,2026-08-23T04:38:05+02:00,245.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260823,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-23T07:00:00+02:00,2026-08-23T07:03:56+02:00,2026-08-23T07:03:56+02:00,236.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59977,Trondheim S,2026-08-23T07:17:00+02:00,2026-08-23T07:20:51+02:00,2026-08-23T07:20:51+02:00,231.0,1,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_251215112550026_7003,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-23T07:26:00+02:00,2026-08-23T07:29:50+02:00,2026-08-23T07:29:50+02:00,230.0,1,Skøyen,RUT:Line:3013,Buss for linje 13,13B,bus,RUT:ServiceJourney:a5d01e5d305c65c5480b214eee87901a,True,actual,False,Linje 13: Buss for trikk mellom Thune og Lilleaker ,Vi kjører buss for trikk (linje 13B) mellom Thune og Lilleaker. Bussen stopper ikke på Sollerud. 13B betjener Thune fra midlertidig holdeplass i Drammensveien,incident,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-23T06:19:00+02:00,2026-08-23T06:22:50+02:00,2026-08-23T06:22:50+02:00,230.0,1,Bjørvika,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:78e3713a34a03fb0d2e4e7fcd5cf7930,True,actual,False,Linje 80E og 83 får Hausmanns bru som ny endeholdeplass fra 29. juni,"Bussene stopper ikke på Jernbanetorget etter 29. juni, men starter og stopper på Hausmanns bru i Nylandsveien.",incident,normal,2026-08-23T06:25:28.795214+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-23T06:24:00+02:00,2026-08-23T06:27:46+02:00,2026-08-23T06:27:46+02:00,226.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:151,Evanger stasjon,2026-08-23T07:41:00+02:00,2026-08-23T07:44:39+02:00,2026-08-23T07:44:39+02:00,219.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1811_443397-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-23T07:59:00+02:00,2026-08-23T08:02:35+02:00,2026-08-23T08:02:35+02:00,215.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:307-SUD_520953-R,True,actual,False,Forsinket,Toget kjørte 3 minutter forsinket fra Drammen. Dette skyldes en teknisk feil med toget.,incident,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-23T08:07:00+02:00,2026-08-23T08:10:34+02:00,2026-08-23T08:10:34+02:00,214.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:97bf387953e6ea080ef29eb27590879b,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-08-23T04:18:00+02:00,2026-08-23T04:21:34+02:00,2026-08-23T04:21:34+02:00,214.0,1,Oslo lufthavn,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:bcfc0444b6830fd2eaff343ea1d057ba,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:59647,Dal stasjon,2026-08-23T04:05:00+02:00,2026-08-23T04:08:32+02:00,2026-08-23T04:08:32+02:00,212.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f72e8e9caf0960f4a4c1ef686edb8a5a,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:59958,Voss stasjon,2026-08-23T07:25:00+02:00,2026-08-23T07:28:27+02:00,2026-08-23T07:28:27+02:00,207.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1811_443397-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-08-23T08:15:00+02:00,2026-08-23T08:18:27+02:00,2026-08-23T08:18:27+02:00,207.0,1,Bjørvika,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:f1b6111faae4e795f243cac7ac9117c6,True,actual,False,Linje 80E og 83 får Hausmanns bru som ny endeholdeplass fra 29. juni,"Bussene stopper ikke på Jernbanetorget etter 29. juni, men starter og stopper på Hausmanns bru i Nylandsveien.",incident,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58847,Frogner stasjon,2026-08-23T08:10:00+02:00,2026-08-23T08:13:26+02:00,2026-08-23T08:13:26+02:00,206.0,1,Sørumsand,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:d36ebca2d816cd9b98b9660a8d67c52c,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-23T08:05:00+02:00,2026-08-23T08:08:26+02:00,2026-08-23T08:08:26+02:00,206.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:806_444386-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-08-23T03:55:00+02:00,2026-08-23T03:58:26+02:00,2026-08-23T03:58:26+02:00,206.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f72e8e9caf0960f4a4c1ef686edb8a5a,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-23T04:03:00+02:00,2026-08-23T04:06:24+02:00,2026-08-23T04:06:24+02:00,204.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:886d7e353298b898689418ed616325d4,True,actual,False,,,,,2026-08-23T04:52:42.669123+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:15:00+02:00,2026-08-23T02:18:23+02:00,2026-08-23T02:18:23+02:00,203.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-08-23T07:15:00+02:00,2026-08-23T07:18:22+02:00,2026-08-23T07:18:22+02:00,202.0,1,Bjørvika,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:45cee852e60264e8514ea0b1199624b7,True,actual,False,Linje 80E og 83 får Hausmanns bru som ny endeholdeplass fra 29. juni,"Bussene stopper ikke på Jernbanetorget etter 29. juni, men starter og stopper på Hausmanns bru i Nylandsveien.",incident,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-23T06:56:00+02:00,2026-08-23T06:59:20+02:00,2026-08-23T06:59:20+02:00,200.0,1,Skøyen,RUT:Line:3013,Buss for linje 13,13B,bus,RUT:ServiceJourney:04409af3ad5de9c78747b43a6fd351b0,True,actual,False,Linje 13: Buss for trikk mellom Thune og Lilleaker ,Vi kjører buss for trikk (linje 13B) mellom Thune og Lilleaker. Bussen stopper ikke på Sollerud. 13B betjener Thune fra midlertidig holdeplass i Drammensveien,incident,normal,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-23T05:20:00+02:00,2026-08-23T05:23:20+02:00,2026-08-23T05:23:20+02:00,200.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3707-20260823,True,actual,False,,,,,2026-08-23T06:25:28.795214+02:00
NSR:StopPlace:58835,Lier stasjon,2026-08-23T07:11:00+02:00,2026-08-23T07:14:18+02:00,2026-08-23T07:14:18+02:00,198.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1611_443232-R,True,actual,False,,,,,2026-08-23T08:19:38.971673+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-23T06:04:00+02:00,2026-08-23T06:07:18+02:00,2026-08-23T06:07:18+02:00,198.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:af7f7450b54e74a459e4a954c9a7f9f1,True,actual,False,,,,,2026-08-23T06:25:28.795214+02:00
