stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58211,Oslo lufthavn,2026-08-23T02:15:00+02:00,2026-08-23T02:24:22+02:00,2026-08-23T02:24:22+02:00,562.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-23T02:10:00+02:00,2026-08-23T02:18:09+02:00,2026-08-23T02:18:09+02:00,489.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-23T02:08:00+02:00,2026-08-23T02:14:31+02:00,2026-08-23T02:14:31+02:00,391.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-08-23T02:13:00+02:00,2026-08-23T02:19:02+02:00,2026-08-23T02:19:02+02:00,362.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-23T02:00:00+02:00,2026-08-23T02:05:08+02:00,2026-08-23T02:05:08+02:00,308.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-23T02:16:00+02:00,2026-08-23T02:21:00+02:00,2026-08-23T02:21:00+02:00,300.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-23T02:05:00+02:00,2026-08-23T02:09:59+02:00,2026-08-23T02:09:59+02:00,299.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-23T02:09:00+02:00,2026-08-23T02:13:40+02:00,2026-08-23T02:13:40+02:00,280.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-23T02:02:00+02:00,2026-08-23T02:06:07+02:00,2026-08-23T02:06:07+02:00,247.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-23T02:15:00+02:00,2026-08-23T02:18:23+02:00,2026-08-23T02:18:23+02:00,203.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-23T02:03:00+02:00,2026-08-23T02:06:03+02:00,2026-08-23T02:06:03+02:00,183.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-23T02:13:00+02:00,2026-08-23T02:15:57+02:00,2026-08-23T02:15:57+02:00,177.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-08-23T02:32:00.800137+02:00
