stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-09-25T02:10:00+02:00,2026-09-24T02:10:12+02:00,2026-09-24T02:10:12+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-09-24T03:44:58.536265+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-25T02:47:00+02:00,2026-09-24T02:49:01+02:00,2026-09-24T02:49:01+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-09-24T03:44:58.536265+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-25T03:10:00+02:00,2026-09-24T03:10:23+02:00,2026-09-24T03:10:23+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-09-24T03:44:58.536265+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-25T02:01:00+02:00,2026-09-25T02:01:05+02:00,,5.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-25T02:18:00+02:00,2026-09-25T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-25T02:17:00+02:00,2026-09-25T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-25T02:09:00+02:00,2026-09-25T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-25T02:36:00+02:00,2026-09-25T02:36:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-25T02:09:00+02:00,2026-09-25T02:09:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-25T02:31:00+02:00,2026-09-25T02:31:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-25T02:17:00+02:00,2026-09-25T02:17:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-25T02:18:00+02:00,2026-09-25T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-09-25T02:30:00+02:00,2026-09-25T02:30:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-25T02:00:00+02:00,2026-09-25T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-25T02:27:00+02:00,2026-09-25T02:27:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-09-25T02:01:00+02:00,2026-09-25T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-25T03:47:00+02:00,2026-09-24T03:50:06+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,expected,False,,,,,2026-09-24T03:44:58.536265+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-25T04:10:00+02:00,2026-09-24T04:10:10+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,expected,False,,,,,2026-09-24T03:44:58.536265+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-25T02:18:00+02:00,2026-09-25T02:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,False,planned,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-09-25T02:15:00+02:00,2026-09-25T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-09-25T02:35:00+02:00,2026-09-25T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-09-25T02:32:00+02:00,2026-09-25T02:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d44b33973888d082cc1bbd2bbc9d7ed7b306bb0a,False,planned,False,Forhåndsbestilling FB11,Billett må kjøpes på nett eller app senest 15 minutter før påstigning for at bussen skal kjøre innom holdeplassen. Ruter-billett er ikke gyldig. ,general,normal,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-09-25T02:08:00+02:00,2026-09-25T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
NSR:StopPlace:63691,Vindeln station,2026-09-25T02:10:00+02:00,2026-09-25T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-09-25T01:36:27.644699+02:00
