stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60603,Kongsberg stasjon,2026-09-25T19:17:00+02:00,2026-09-25T20:48:38+02:00,2026-09-25T20:48:38+02:00,5498.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-09-25T18:41:00+02:00,2026-09-25T20:09:04+02:00,2026-09-25T20:09:04+02:00,5284.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-09-25T19:06:00+02:00,2026-09-25T20:33:24+02:00,2026-09-25T20:33:24+02:00,5244.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58919,Sira stasjon,2026-09-25T19:18:00+02:00,2026-09-25T20:45:21+02:00,2026-09-25T20:45:21+02:00,5241.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:59658,Moi stasjon,2026-09-25T19:26:00+02:00,2026-09-25T20:52:43+02:00,2026-09-25T20:52:43+02:00,5203.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-09-25T17:40:00+02:00,2026-09-25T19:06:02+02:00,2026-09-25T19:06:02+02:00,5162.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58877,Bø stasjon,2026-09-25T18:27:00+02:00,2026-09-25T19:52:44+02:00,2026-09-25T19:52:44+02:00,5144.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-09-25T18:40:00+02:00,2026-09-25T20:05:25+02:00,2026-09-25T20:05:25+02:00,5125.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-09-25T18:27:00+02:00,2026-09-25T19:52:09+02:00,2026-09-25T19:52:09+02:00,5109.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-09-25T18:15:00+02:00,2026-09-25T19:40:04+02:00,2026-09-25T19:40:04+02:00,5104.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-09-25T17:27:00+02:00,2026-09-25T18:51:07+02:00,2026-09-25T18:51:07+02:00,5047.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-09-25T19:00:00+02:00,2026-09-25T20:23:51+02:00,2026-09-25T20:23:51+02:00,5031.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-09-25T18:48:00+02:00,2026-09-25T20:11:51+02:00,2026-09-25T20:11:51+02:00,5031.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_68191-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-09-25T17:56:00+02:00,2026-09-25T19:18:56+02:00,2026-09-25T19:18:56+02:00,4976.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-25T17:09:00+02:00,2026-09-25T18:30:35+02:00,2026-09-25T18:30:35+02:00,4895.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-25T08:54:00+02:00,2026-09-25T10:12:45+02:00,2026-09-25T10:12:45+02:00,4725.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-09-25T10:14:18.530494+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-25T16:55:00+02:00,2026-09-25T18:13:43+02:00,2026-09-25T18:13:43+02:00,4723.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-09-25T13:40:00+02:00,2026-09-25T14:57:23+02:00,2026-09-25T14:57:23+02:00,4643.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-25T13:07:00+02:00,2026-09-25T14:24:18+02:00,2026-09-25T14:24:18+02:00,4638.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-25T08:07:00+02:00,2026-09-25T09:24:03+02:00,2026-09-25T09:24:03+02:00,4623.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-09-25T10:14:18.530494+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-25T08:42:00+02:00,2026-09-25T09:58:28+02:00,2026-09-25T09:58:28+02:00,4588.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-09-25T10:14:18.530494+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-09-25T14:57:00+02:00,2026-09-25T16:11:28+02:00,2026-09-25T16:11:28+02:00,4468.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-09-25T14:46:00+02:00,2026-09-25T16:00:08+02:00,2026-09-25T16:00:08+02:00,4448.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-09-25T14:41:00+02:00,2026-09-25T15:55:08+02:00,2026-09-25T15:55:08+02:00,4448.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-25T16:09:00+02:00,2026-09-25T17:21:01+02:00,2026-09-25T17:21:01+02:00,4321.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-25T15:56:00+02:00,2026-09-25T17:07:54+02:00,2026-09-25T17:07:54+02:00,4314.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T20:59:07.013146+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-09-25T12:48:00+02:00,2026-09-25T13:59:36+02:00,2026-09-25T13:59:36+02:00,4296.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
NSR:StopPlace:58919,Sira stasjon,2026-09-25T14:30:00+02:00,2026-09-25T15:41:26+02:00,2026-09-25T15:41:26+02:00,4286.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-09-25T12:34:00+02:00,2026-09-25T13:43:48+02:00,2026-09-25T13:43:48+02:00,4188.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-09-25T16:14:09.218970+02:00
