stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-05-28T02:36:00+02:00,2026-05-28T02:50:10+02:00,2026-05-28T02:50:10+02:00,850.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-28T03:11:43.043622+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-28T03:17:00+02:00,2026-05-28T03:28:21+02:00,2026-05-28T03:28:21+02:00,681.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-28T03:47:47.857168+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-28T03:32:00+02:00,2026-05-28T03:42:57+02:00,2026-05-28T03:42:57+02:00,657.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-28T03:47:47.857168+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-28T02:29:30+02:00,2026-05-28T02:40:23+02:00,2026-05-28T02:40:23+02:00,653.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-28T03:01:51.401049+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-28T02:17:30+02:00,2026-05-28T02:27:54+02:00,2026-05-28T02:27:54+02:00,624.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-28T02:51:34.414029+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-28T02:07:00+02:00,2026-05-28T02:13:05+02:00,2026-05-28T02:13:05+02:00,365.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-28T02:31:45.444320+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-28T02:31:00+02:00,2026-05-28T02:36:23+02:00,2026-05-28T02:36:23+02:00,323.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_554863-R,True,actual,False,,,,,2026-05-28T02:51:34.414029+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-28T02:07:00+02:00,2026-05-28T02:10:55+02:00,2026-05-28T02:10:55+02:00,235.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,actual,False,,,,,2026-05-28T02:31:45.444320+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T02:34:00+02:00,2026-05-28T02:37:24+02:00,2026-05-28T02:37:24+02:00,204.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T03:01:51.401049+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-05-28T02:24:00+02:00,2026-05-28T02:27:24+02:00,2026-05-28T02:27:24+02:00,204.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2281_531869-R,True,actual,False,,,,,2026-05-28T02:51:34.414029+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T02:04:00+02:00,2026-05-28T02:07:08+02:00,2026-05-28T02:07:08+02:00,188.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T02:31:45.444320+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-28T02:42:00+02:00,2026-05-28T02:45:02+02:00,2026-05-28T02:45:02+02:00,182.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-28T03:01:51.401049+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-28T03:06:00+02:00,2026-05-28T03:08:34+02:00,2026-05-28T03:08:34+02:00,154.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-05-28T03:31:51.788280+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-28T03:11:00+02:00,2026-05-28T03:13:25+02:00,2026-05-28T03:13:25+02:00,145.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-05-28T03:31:51.788280+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T03:04:00+02:00,2026-05-28T03:06:21+02:00,2026-05-28T03:06:21+02:00,141.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T03:21:49.254654+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T03:34:00+02:00,2026-05-28T03:36:17+02:00,2026-05-28T03:36:17+02:00,137.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T03:47:47.857168+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-28T03:11:00+02:00,2026-05-28T03:13:17+02:00,2026-05-28T03:13:17+02:00,137.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-05-28T03:31:51.788280+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-28T02:09:00+02:00,2026-05-28T02:11:17+02:00,2026-05-28T02:11:17+02:00,137.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-28T02:31:45.444320+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-28T02:57:00+02:00,2026-05-28T02:59:15+02:00,2026-05-28T02:59:15+02:00,135.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-28T03:21:49.254654+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-28T03:06:00+02:00,2026-05-28T03:08:12+02:00,2026-05-28T03:08:12+02:00,132.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-28T03:31:51.788280+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T02:55:00+02:00,2026-05-28T02:57:06+02:00,2026-05-28T02:57:06+02:00,126.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T03:21:49.254654+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-28T02:00:00+02:00,2026-05-28T02:01:55+02:00,2026-05-28T02:01:55+02:00,115.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81679_553645-R,True,actual,False,,,,,2026-05-28T02:31:45.444320+02:00
