stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-29T00:10:00+02:00,2026-05-28T00:12:41+02:00,2026-05-28T00:12:41+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-28T00:31:55.017733+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-29T00:15:00+02:00,2026-05-28T00:17:54+02:00,2026-05-28T00:17:54+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-28T00:31:55.017733+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-29T00:25:00+02:00,2026-05-28T00:26:12+02:00,2026-05-28T00:26:12+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,actual,False,,,,,2026-05-28T00:31:55.017733+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-29T00:02:00+02:00,2026-05-28T00:03:18+02:00,2026-05-28T00:03:18+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-28T00:21:53.779942+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T04:49:00+02:00,2026-05-27T04:49:34+02:00,2026-05-27T04:49:34+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117122001_1092,True,actual,False,,,,,2026-05-27T05:11:39.351742+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T04:36:00+02:00,2026-05-27T04:36:14+02:00,2026-05-27T04:36:14+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467754_2091,True,actual,False,,,,,2026-05-27T04:51:41.959527+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T03:49:00+02:00,2026-05-27T03:49:48+02:00,2026-05-27T03:49:48+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117121998_1091,True,actual,False,,,,,2026-05-27T04:11:37.053766+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T03:36:00+02:00,2026-05-27T03:38:21+02:00,2026-05-27T03:38:21+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467750_2090,True,actual,False,,,,,2026-05-27T04:03:20.736869+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T02:49:00+02:00,2026-05-27T02:49:50+02:00,2026-05-27T02:49:50+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117121990_1090,True,actual,False,,,,,2026-05-27T03:11:39.487113+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-28T02:36:00+02:00,2026-05-27T02:36:33+02:00,2026-05-27T02:36:33+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467744_2089,True,actual,False,,,,,2026-05-27T02:51:40.759757+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-29T00:36:00+02:00,2026-05-28T00:35:50+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467738_2087,True,expected,False,,,,,2026-05-28T00:31:55.017733+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-29T01:06:00+02:00,2026-05-28T01:04:47+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,expected,False,,,,,2026-05-28T00:31:55.017733+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-29T01:19:00+02:00,2026-05-28T01:19:09+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117122704_1088,True,expected,False,,,,,2026-05-28T00:31:55.017733+02:00
