stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-28T02:07:00+02:00,2026-05-28T02:10:55+02:00,2026-05-28T02:10:55+02:00,235.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T02:04:00+02:00,2026-05-28T02:07:08+02:00,2026-05-28T02:07:08+02:00,188.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-28T02:00:00+02:00,2026-05-28T02:01:55+02:00,2026-05-28T02:01:55+02:00,115.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81679_553645-R,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-05-28T02:05:00+02:00,2026-05-28T02:06:39+02:00,2026-05-28T02:06:39+02:00,99.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-28T02:07:30+02:00,2026-05-28T02:09:00+02:00,2026-05-28T02:09:00+02:00,90.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-28T02:06:00+02:00,2026-05-28T02:07:09+02:00,2026-05-28T02:07:09+02:00,69.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-28T02:01:30+02:00,2026-05-28T02:02:37+02:00,2026-05-28T02:02:37+02:00,67.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-28T02:03:30+02:00,2026-05-28T02:04:24+02:00,2026-05-28T02:04:24+02:00,54.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-28T02:09:00+02:00,2026-05-28T02:09:48+02:00,2026-05-28T02:09:48+02:00,48.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_554863-R,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-28T02:06:00+02:00,2026-05-28T02:06:39+02:00,2026-05-28T02:06:39+02:00,39.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-28T02:11:40.417541+02:00
