stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-05-28T02:36:00+02:00,2026-05-28T02:50:10+02:00,2026-05-28T02:50:10+02:00,850.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-28T03:11:43.043622+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-28T02:29:30+02:00,2026-05-28T02:40:23+02:00,2026-05-28T02:40:23+02:00,653.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-28T03:01:51.401049+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-28T02:17:30+02:00,2026-05-28T02:27:54+02:00,2026-05-28T02:27:54+02:00,624.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-28T02:51:34.414029+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-28T02:07:00+02:00,2026-05-28T02:13:05+02:00,2026-05-28T02:13:05+02:00,365.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-28T02:31:45.444320+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-28T02:31:00+02:00,2026-05-28T02:36:23+02:00,2026-05-28T02:36:23+02:00,323.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_554863-R,True,actual,False,,,,,2026-05-28T02:51:34.414029+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-28T02:07:00+02:00,2026-05-28T02:10:55+02:00,2026-05-28T02:10:55+02:00,235.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,actual,False,,,,,2026-05-28T02:31:45.444320+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T02:34:00+02:00,2026-05-28T02:37:24+02:00,2026-05-28T02:37:24+02:00,204.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T03:01:51.401049+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-05-28T02:24:00+02:00,2026-05-28T02:27:24+02:00,2026-05-28T02:27:24+02:00,204.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2281_531869-R,True,actual,False,,,,,2026-05-28T02:51:34.414029+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-28T02:04:00+02:00,2026-05-28T02:07:08+02:00,2026-05-28T02:07:08+02:00,188.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-28T02:31:45.444320+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-28T02:42:00+02:00,2026-05-28T02:45:02+02:00,2026-05-28T02:45:02+02:00,182.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-28T03:01:51.401049+02:00
