stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:17,Ringebu stasjon,2026-05-22T02:09:00+02:00,2026-05-22T02:26:06+02:00,2026-05-22T02:26:06+02:00,1026.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-22T02:27:00+02:00,2026-05-22T02:41:53+02:00,2026-05-22T02:41:53+02:00,893.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-22T03:01:48.053579+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-22T02:57:00+02:00,2026-05-22T03:08:28+02:00,2026-05-22T03:08:28+02:00,688.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T02:34:00+02:00,2026-05-22T02:39:07+02:00,2026-05-22T02:39:07+02:00,307.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:01:48.053579+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-22T02:18:00+02:00,2026-05-22T02:23:02+02:00,2026-05-22T02:23:02+02:00,302.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-22T02:18:00+02:00,2026-05-22T02:21:41+02:00,2026-05-22T02:21:41+02:00,221.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-22T02:41:29.114050+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-22T02:01:00+02:00,2026-05-22T02:04:10+02:00,2026-05-22T02:04:10+02:00,190.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-22T02:21:35.990688+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-22T03:04:00+02:00,2026-05-22T03:07:08+02:00,2026-05-22T03:07:08+02:00,188.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-22T03:21:29.651503+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-22T02:31:00+02:00,2026-05-22T02:33:55+02:00,2026-05-22T02:33:55+02:00,175.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-22T02:51:36.194336+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-22T03:18:00+02:00,2026-05-22T03:20:49+02:00,2026-05-22T03:20:49+02:00,169.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,actual,False,,,,,2026-05-22T03:21:29.651503+02:00
