stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T01:06:00+02:00,2026-05-22T01:06:27+02:00,2026-05-22T01:06:27+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-22T01:11:40.466760+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-23T00:27:00+02:00,2026-05-22T00:27:35+02:00,2026-05-22T00:27:35+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-22T00:51:32.733287+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:36:00+02:00,2026-05-22T00:35:19+02:00,2026-05-22T00:35:19+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467738_2087,True,actual,False,,,,,2026-05-22T00:51:32.733287+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:25:00+02:00,2026-05-22T00:25:52+02:00,2026-05-22T00:25:52+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,actual,False,,,,,2026-05-22T00:41:33.401501+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:10:00+02:00,2026-05-22T00:12:33+02:00,2026-05-22T00:12:33+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-22T00:31:33.005473+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T00:15:00+02:00,2026-05-22T00:20:02+02:00,2026-05-22T00:20:02+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-22T00:31:33.005473+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-23T00:02:00+02:00,2026-05-22T00:02:41+02:00,2026-05-22T00:02:41+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-22T00:21:38.650248+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T04:36:00+02:00,2026-05-21T04:37:41+02:00,2026-05-21T04:37:41+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467754_2091,True,actual,False,,,,,2026-05-21T05:01:47.131997+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T03:36:00+02:00,2026-05-21T03:37:17+02:00,2026-05-21T03:37:17+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467750_2090,True,actual,False,,,,,2026-05-21T03:58:14.074441+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-22T02:36:00+02:00,2026-05-21T02:39:07+02:00,2026-05-21T02:39:07+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467744_2089,True,actual,False,,,,,2026-05-21T03:01:49.562021+02:00
