stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T01:06:00+02:00,2026-06-05T01:06:02+02:00,2026-06-05T01:06:02+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838324_1093,True,actual,False,,,,,2026-06-05T01:11:48.815964+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-06T00:27:00+02:00,2026-06-05T00:28:00+02:00,2026-06-05T00:28:00+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-05T00:51:44.833218+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:36:00+02:00,2026-06-05T00:35:07+02:00,2026-06-05T00:35:07+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855564_2087,True,actual,False,,,,,2026-06-05T00:51:44.833218+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:25:00+02:00,2026-06-05T00:26:27+02:00,2026-06-05T00:26:27+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-05T00:41:48.049821+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:10:00+02:00,2026-06-05T00:11:58+02:00,2026-06-05T00:11:58+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-05T00:31:54.750583+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:15:00+02:00,2026-06-05T00:16:32+02:00,2026-06-05T00:16:32+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838520_2092,True,actual,False,,,,,2026-06-05T00:31:54.750583+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-06T00:02:00+02:00,2026-06-05T00:02:06+02:00,2026-06-05T00:02:06+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-05T00:21:45.756018+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T04:49:00+02:00,2026-06-04T04:49:16+02:00,2026-06-04T04:49:16+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855285_1092,True,actual,False,,,,,2026-06-04T05:11:43.018512+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T04:36:00+02:00,2026-06-04T04:36:26+02:00,2026-06-04T04:36:26+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855568_2091,True,actual,False,,,,,2026-06-04T04:51:46.699967+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T03:49:00+02:00,2026-06-04T03:50:13+02:00,2026-06-04T03:50:13+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855284_1091,True,actual,False,,,,,2026-06-04T04:11:39.627938+02:00
