stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-06-06T00:27:00+02:00,2026-06-05T00:28:00+02:00,2026-06-05T00:28:00+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-05T00:51:44.833218+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:36:00+02:00,2026-06-05T00:35:07+02:00,2026-06-05T00:35:07+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855564_2087,True,actual,False,,,,,2026-06-05T00:51:44.833218+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:25:00+02:00,2026-06-05T00:26:27+02:00,2026-06-05T00:26:27+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-05T00:41:48.049821+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:10:00+02:00,2026-06-05T00:11:58+02:00,2026-06-05T00:11:58+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-05T00:31:54.750583+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T00:15:00+02:00,2026-06-05T00:16:32+02:00,2026-06-05T00:16:32+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838520_2092,True,actual,False,,,,,2026-06-05T00:31:54.750583+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-06T00:02:00+02:00,2026-06-05T00:02:06+02:00,2026-06-05T00:02:06+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-05T00:21:45.756018+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T04:49:00+02:00,2026-06-04T04:49:16+02:00,2026-06-04T04:49:16+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855285_1092,True,actual,False,,,,,2026-06-04T05:11:43.018512+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T04:36:00+02:00,2026-06-04T04:36:26+02:00,2026-06-04T04:36:26+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855568_2091,True,actual,False,,,,,2026-06-04T04:51:46.699967+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T03:49:00+02:00,2026-06-04T03:50:13+02:00,2026-06-04T03:50:13+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855284_1091,True,actual,False,,,,,2026-06-04T04:11:39.627938+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T03:36:00+02:00,2026-06-04T03:34:31+02:00,2026-06-04T03:34:31+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855567_2090,True,actual,False,,,,,2026-06-04T03:51:39.302380+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T02:49:00+02:00,2026-06-04T02:46:52+02:00,2026-06-04T02:46:52+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855283_1090,True,actual,False,,,,,2026-06-04T03:02:04.269332+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-05T02:36:00+02:00,2026-06-04T02:36:19+02:00,2026-06-04T02:36:19+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855566_2089,True,actual,False,,,,,2026-06-04T02:51:38.580987+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T01:06:00+02:00,2026-06-05T01:05:17+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838324_1093,True,expected,False,,,,,2026-06-05T01:02:04.117140+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T01:19:00+02:00,2026-06-05T01:18:15+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855394_1088,True,expected,False,,,,,2026-06-05T01:02:04.117140+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-06T01:49:00+02:00,2026-06-05T01:48:27+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855282_1089,True,expected,False,,,,,2026-06-05T01:02:04.117140+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-05T02:01:00+02:00,2026-06-05T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-06-05T01:02:04.117140+02:00
