stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-09-02T02:18:00+02:00,2026-09-02T03:02:11+02:00,2026-09-02T03:02:11+02:00,2651.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-02T02:57:00+02:00,2026-09-02T03:04:02+02:00,2026-09-02T03:04:02+02:00,422.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-02T02:48:00+02:00,2026-09-02T02:52:57+02:00,2026-09-02T02:52:57+02:00,297.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-02T03:25:00+02:00,2026-09-02T03:28:22+02:00,2026-09-02T03:28:22+02:00,202.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-02T02:42:00+02:00,2026-09-02T02:45:15+02:00,2026-09-02T02:45:15+02:00,195.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-02T03:32:00+02:00,2026-09-02T03:34:58+02:00,2026-09-02T03:34:58+02:00,178.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-02T03:17:00+02:00,2026-09-02T03:19:38+02:00,2026-09-02T03:19:38+02:00,158.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-02T03:06:00+02:00,2026-09-02T03:08:18+02:00,2026-09-02T03:08:18+02:00,138.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-02T03:22:00+02:00,2026-09-02T03:24:09+02:00,2026-09-02T03:24:09+02:00,129.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-09-02T03:24:00+02:00,2026-09-02T03:25:13+02:00,2026-09-02T03:25:13+02:00,73.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-09-02T03:37:54.153776+02:00
