stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-09-02T02:10:00+02:00,2026-09-01T02:10:15+02:00,2026-09-01T02:10:15+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-02T02:47:00+02:00,2026-09-01T02:49:11+02:00,2026-09-01T02:49:11+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-02T03:10:00+02:00,2026-09-01T03:07:51+02:00,2026-09-01T03:07:51+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-02T03:47:00+02:00,2026-09-01T03:50:48+02:00,2026-09-01T03:50:48+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-02T04:10:00+02:00,2026-09-01T04:10:06+02:00,2026-09-01T04:10:06+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-03T00:27:00+02:00,2026-09-02T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,expected,False,,,,,2026-09-02T00:09:03.981444+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-03T00:10:00+02:00,2026-09-02T00:13:26+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,expected,False,,,,,2026-09-02T00:09:03.981444+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-03T00:40:00+02:00,2026-09-02T00:40:10+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,expected,False,,,,,2026-09-02T00:09:03.981444+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-02T04:47:00+02:00,2026-09-01T04:47:31+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,expected,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-02T05:10:00+02:00,2026-09-01T05:10:10+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,expected,False,,,,,2026-09-01T04:15:50.150128+02:00
