stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-05-06T02:36:00+02:00,2026-05-06T02:41:48+02:00,2026-05-06T02:41:48+02:00,348.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-06T02:17:00+02:00,2026-05-06T02:22:00+02:00,2026-05-06T02:22:00+02:00,300.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-06T02:04:00+02:00,2026-05-06T02:07:05+02:00,2026-05-06T02:07:05+02:00,185.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-05-06T02:31:14.353709+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-06T02:18:00+02:00,2026-05-06T02:20:41+02:00,2026-05-06T02:20:41+02:00,161.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-06T02:21:00+02:00,2026-05-06T02:23:22+02:00,2026-05-06T02:23:22+02:00,142.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-06T02:09:00+02:00,2026-05-06T02:11:10+02:00,2026-05-06T02:11:10+02:00,130.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,actual,False,,,,,2026-05-06T02:31:14.353709+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-06T02:22:00+02:00,2026-05-06T02:23:51+02:00,2026-05-06T02:23:51+02:00,111.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-06T02:18:00+02:00,2026-05-06T02:19:50+02:00,2026-05-06T02:19:50+02:00,110.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-06T02:48:00+02:00,2026-05-06T02:49:37+02:00,2026-05-06T02:49:37+02:00,97.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-06T02:17:00+02:00,2026-05-06T02:18:32+02:00,2026-05-06T02:18:32+02:00,92.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-06T02:41:00+02:00,2026-05-06T02:42:24+02:00,2026-05-06T02:42:24+02:00,84.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-06T02:11:00+02:00,2026-05-06T02:12:18+02:00,2026-05-06T02:12:18+02:00,78.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-06T02:31:14.353709+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-06T02:31:00+02:00,2026-05-06T02:32:11+02:00,2026-05-06T02:32:11+02:00,71.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-06T02:34:00+02:00,2026-05-06T02:35:10+02:00,2026-05-06T02:35:10+02:00,70.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-06T02:18:00+02:00,2026-05-06T02:19:06+02:00,2026-05-06T02:19:06+02:00,66.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-06T02:09:00+02:00,2026-05-06T02:10:00+02:00,2026-05-06T02:10:00+02:00,60.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-06T02:31:14.353709+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-06T02:27:00+02:00,2026-05-06T02:27:59+02:00,2026-05-06T02:27:59+02:00,59.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-06T02:41:00+02:00,2026-05-06T02:41:53+02:00,2026-05-06T02:41:53+02:00,53.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-06T02:06:00+02:00,2026-05-06T02:06:53+02:00,2026-05-06T02:06:53+02:00,53.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-06T02:31:14.353709+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-06T02:36:00+02:00,2026-05-06T02:36:51+02:00,2026-05-06T02:36:51+02:00,51.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-06T02:36:00+02:00,2026-05-06T02:36:43+02:00,2026-05-06T02:36:43+02:00,43.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-06T02:11:00+02:00,2026-05-06T02:11:39+02:00,2026-05-06T02:11:39+02:00,39.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-06T02:31:14.353709+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-06T02:06:00+02:00,2026-05-06T02:06:31+02:00,2026-05-06T02:06:31+02:00,31.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-06T02:31:14.353709+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-06T02:02:30+02:00,2026-05-06T02:02:57+02:00,2026-05-06T02:02:57+02:00,27.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-05-06T02:20:59.180181+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-06T02:30:00+02:00,2026-05-06T02:30:25+02:00,2026-05-06T02:30:25+02:00,25.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-06T02:25:00+02:00,2026-05-06T02:25:22+02:00,2026-05-06T02:25:22+02:00,22.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-06T02:41:09.221461+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-06T02:01:00+02:00,2026-05-06T02:01:10+02:00,2026-05-06T02:01:10+02:00,10.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-06T02:20:59.180181+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-06T02:42:00+02:00,2026-05-06T02:42:08+02:00,2026-05-06T02:42:08+02:00,8.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-06T02:51:03.274345+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-06T02:00:00+02:00,2026-05-06T02:00:06+02:00,2026-05-06T02:00:06+02:00,6.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-06T02:20:59.180181+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T01:49:00+02:00,2026-05-06T01:49:43+02:00,2026-05-06T01:49:43+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546373_1089,True,actual,False,,,,,2026-05-06T02:10:59.490358+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T01:36:00+02:00,2026-05-06T01:37:35+02:00,2026-05-06T01:37:35+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135549007_2088,True,actual,False,,,,,2026-05-06T02:01:32.629780+02:00
