stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T01:19:00+02:00,2026-05-06T01:20:22+02:00,2026-05-06T01:20:22+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135547250_1088,True,actual,False,,,,,2026-05-06T01:31:14.427251+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T01:06:00+02:00,2026-05-06T01:05:27+02:00,2026-05-06T01:05:27+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-06T01:20:57.699587+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-07T00:36:00+02:00,2026-05-06T00:38:21+02:00,2026-05-06T00:38:21+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135549004_2087,True,actual,False,,,,,2026-05-06T01:01:24.965878+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-07T00:27:00+02:00,2026-05-06T00:27:27+02:00,2026-05-06T00:27:27+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-06T00:43:30.520791+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-07T00:02:00+02:00,2026-05-06T00:02:32+02:00,2026-05-06T00:02:32+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-06T00:21:08.094069+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T04:49:00+02:00,2026-05-05T04:48:50+02:00,2026-05-05T04:48:50+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546384_1092,True,actual,False,,,,,2026-05-05T05:10:55.871169+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T04:36:00+02:00,2026-05-05T04:37:47+02:00,2026-05-05T04:37:47+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135549017_2091,True,actual,False,,,,,2026-05-05T05:01:17.350686+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T03:49:00+02:00,2026-05-05T03:47:43+02:00,2026-05-05T03:47:43+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546380_1091,True,actual,False,,,,,2026-05-05T04:10:56.753412+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T03:36:00+02:00,2026-05-05T03:36:58+02:00,2026-05-05T03:36:58+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135549013_2090,True,actual,False,,,,,2026-05-05T04:01:26.831291+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T02:49:00+02:00,2026-05-05T02:48:43+02:00,2026-05-05T02:48:43+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546377_1090,True,actual,False,,,,,2026-05-05T03:11:00.106028+02:00
