stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61326,Gulskogen stasjon,2026-09-23T16:12:00+02:00,2026-09-23T16:58:16+02:00,2026-09-23T16:58:16+02:00,2776.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:58884,Skien stasjon,2026-09-23T16:58:00+02:00,2026-09-23T17:43:21+02:00,2026-09-23T17:43:21+02:00,2721.0,1,Åfoss via Skien sentrum,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:127393,True,actual,False,,,,,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-23T16:17:00+02:00,2026-09-23T17:02:05+02:00,2026-09-23T17:02:05+02:00,2705.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-09-23T17:25:00+02:00,2026-09-23T18:08:52+02:00,2026-09-23T18:08:52+02:00,2632.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-09-23T16:35:00+02:00,2026-09-23T17:18:45+02:00,2026-09-23T17:18:45+02:00,2625.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-09-23T17:05:00+02:00,2026-09-23T17:47:48+02:00,2026-09-23T17:47:48+02:00,2568.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-09-23T16:05:00+02:00,2026-09-23T16:47:10+02:00,2026-09-23T16:47:10+02:00,2530.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-09-23T15:53:00+02:00,2026-09-23T16:34:00+02:00,2026-09-23T16:34:00+02:00,2460.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:628,Darbu stasjon,2026-09-23T15:47:00+02:00,2026-09-23T16:27:01+02:00,2026-09-23T16:27:01+02:00,2401.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-09-23T15:59:00+02:00,2026-09-23T16:38:49+02:00,2026-09-23T16:38:49+02:00,2389.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,actual,False,Forsinket,Toget kjørte 21 minutter forsinket fra Kongsberg. Dette skyldes at et tog sperrer sporet.,incident,normal,2026-09-23T19:31:58.702244+02:00
