stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-09-24T00:27:00+02:00,2026-09-23T00:25:41+02:00,2026-09-23T00:25:41+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-24T00:10:00+02:00,2026-09-23T00:14:03+02:00,2026-09-23T00:14:03+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-24T00:40:00+02:00,2026-09-23T00:44:01+02:00,2026-09-23T00:44:01+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-23T02:10:00+02:00,2026-09-22T02:10:46+02:00,2026-09-22T02:10:46+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-09-22T03:18:23.103799+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-23T02:47:00+02:00,2026-09-22T02:46:23+02:00,2026-09-22T02:46:23+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-09-22T03:18:23.103799+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-23T03:10:00+02:00,2026-09-22T03:09:44+02:00,2026-09-22T03:09:44+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-09-22T03:18:23.103799+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-23T02:09:00+02:00,2026-09-23T02:11:50+02:00,,170.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_600948-R,True,expected,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-23T02:01:00+02:00,2026-09-23T02:02:06+02:00,,66.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-09-23T02:00:00+02:00,2026-09-23T02:00:36+02:00,,36.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_601640-R,True,expected,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-23T02:17:00+02:00,2026-09-23T02:17:16+02:00,,16.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-23T02:18:00+02:00,2026-09-23T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:6,Greverud stasjon,2026-09-23T02:18:00+02:00,2026-09-23T02:18:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:92781_637203-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-23T02:17:00+02:00,2026-09-23T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-7_20260922-KRS_OSLOSA,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-23T02:17:00+02:00,2026-09-23T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-9_20260922-KRS_OSLOSA,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-09-23T02:04:30+02:00,2026-09-23T02:04:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_637169-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-23T02:09:00+02:00,2026-09-23T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-09-23T02:06:30+02:00,2026-09-23T02:06:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_637169-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-09-23T02:05:00+02:00,2026-09-23T02:05:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:92781_637203-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-09-23T02:15:00+02:00,2026-09-23T02:15:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:92781_637203-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-09-23T02:07:00+02:00,2026-09-23T02:07:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58857,Lørenskog stasjon,2026-09-23T02:02:00+02:00,2026-09-23T02:02:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_637169-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-09-23T02:12:00+02:00,2026-09-23T02:12:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:92781_637203-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-09-23T02:09:00+02:00,2026-09-23T02:09:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_637169-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-09-23T02:10:30+02:00,2026-09-23T02:10:28+02:00,,0.0,0,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_601640-R,True,expected,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-23T02:18:00+02:00,2026-09-23T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-09-23T02:11:30+02:00,2026-09-23T02:11:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_637169-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-09-23T02:00:00+02:00,2026-09-23T02:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_637169-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-23T02:00:00+02:00,2026-09-23T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-23T01:19:35.964895+02:00
